sender,amount,category,timestamp,device,location,label,receiver
user_187,78.53,luxury,2025-08-29 06:09:11.217746,device_17,TX,0,user_146
user_9,406.85,mobile_recharge,2025-08-29 00:17:11.217753,device_38,IN,0,user_156
user_71,499.8,mobile_recharge,2025-08-29 04:42:11.217761,device_36,IN,0,user_72
user_148,384.1,mobile_recharge,2025-08-29 12:17:11.217769,device_35,SG,0,user_116
user_159,458.43,luxury,2025-08-28 20:43:11.217777,device_41,IN,0,user_168
user_120,129.74,travel,2025-08-29 13:15:11.217784,device_3,TX,0,user_91
user_112,84.37,luxury,2025-08-29 05:11:11.217792,device_39,IN,0,user_36
user_55,169.79,gambling,2025-08-29 11:31:11.217800,device_19,IN,0,user_160
user_135,123.03,gambling,2025-08-29 12:27:11.217808,device_37,CA,0,user_199
user_90,216.12,gambling,2025-08-29 08:20:11.217815,device_27,IN,0,user_66
user_116,310.63,luxury,2025-08-29 01:44:11.217823,device_14,NY,0,user_104
user_110,104.6,luxury,2025-08-29 07:21:11.217831,device_16,CA,0,user_24
user_66,266.31,luxury,2025-08-29 17:20:11.217839,device_7,SG,0,user_80
user_71,373.72,gambling,2025-08-29 14:50:11.217847,device_3,TX,0,user_130
user_104,341.98,electronics,2025-08-29 06:06:11.217855,device_2,TX,0,user_39
user_92,337.32,mobile_recharge,2025-08-29 08:02:11.217863,device_20,IN,0,user_112
user_80,176.28,electronics,2025-08-28 22:14:11.217871,device_14,CA,0,user_74
user_30,391.62,mobile_recharge,2025-08-29 17:49:11.217878,device_40,NY,0,user_200
user_197,108.74,gambling,2025-08-29 11:51:11.217886,device_3,SG,0,user_61
user_31,187.87,electronics,2025-08-29 01:16:11.217894,device_47,NY,0,user_80
user_69,161.42,luxury,2025-08-28 20:01:11.217901,device_48,NY,0,user_87
user_123,319.55,mobile_recharge,2025-08-28 21:32:11.217909,device_5,UK,0,user_173
user_195,465.51,mobile_recharge,2025-08-29 00:56:11.217917,device_50,TX,0,user_110
user_84,129.12,groceries,2025-08-28 20:42:11.217924,device_13,CA,0,user_10
user_76,136.84,luxury,2025-08-29 04:25:11.217932,device_42,UK,0,user_61
user_119,175.22,luxury,2025-08-29 16:25:11.217940,device_14,CA,0,user_88
user_97,330.8,electronics,2025-08-29 04:15:11.217948,device_37,SG,0,user_81
user_96,355.4,electronics,2025-08-29 04:25:11.217955,device_12,UK,0,user_157
user_58,351.32,luxury,2025-08-29 02:33:11.217965,device_24,IN,0,user_43
user_34,237.27,luxury,2025-08-29 11:39:11.217973,device_35,IN,0,user_90
user_115,202.55,mobile_recharge,2025-08-29 00:26:11.217981,device_23,NY,0,user_104
user_139,349.68,luxury,2025-08-28 21:10:11.217990,device_28,NY,0,user_182
user_68,336.9,groceries,2025-08-29 00:45:11.217998,device_33,UK,0,user_51
user_159,100.47,luxury,2025-08-29 07:42:11.218006,device_22,UK,0,user_107
user_134,488.12,electronics,2025-08-28 20:55:11.218013,device_28,SG,0,user_113
user_139,414.05,luxury,2025-08-29 18:34:11.218022,device_12,UK,0,user_63
user_60,20.37,groceries,2025-08-29 03:12:11.218030,device_41,IN,0,user_146
user_180,289.71,luxury,2025-08-29 06:53:11.218038,device_15,SG,0,user_125
user_22,381.29,gambling,2025-08-29 07:19:11.218046,device_38,SG,0,user_116
user_96,126.67,mobile_recharge,2025-08-29 00:26:11.218054,device_6,UK,0,user_150
user_81,160.44,gambling,2025-08-29 00:46:11.218062,device_40,CA,0,user_165
user_191,257.75,travel,2025-08-29 15:01:11.218069,device_30,IN,0,user_117
user_114,223.98,mobile_recharge,2025-08-29 15:51:11.218077,device_25,UK,0,user_23
user_109,347.99,groceries,2025-08-29 09:29:11.218085,device_28,IN,0,user_192
user_176,360.91,luxury,2025-08-28 20:23:11.218092,device_11,CA,0,user_147
user_168,158.44,luxury,2025-08-29 16:46:11.218100,device_29,TX,0,user_185
user_18,19.81,travel,2025-08-29 13:23:11.218108,device_41,NY,0,user_137
user_62,412.23,gambling,2025-08-29 07:45:11.218116,device_14,TX,0,user_32
user_98,126.81,electronics,2025-08-29 10:55:11.218124,device_31,SG,0,user_64
user_69,363.45,travel,2025-08-29 09:47:11.218132,device_42,NY,0,user_62
user_149,111.1,groceries,2025-08-28 21:09:11.218140,device_31,CA,0,user_5
user_62,226.11,electronics,2025-08-29 03:24:11.218147,device_12,UK,0,user_147
user_119,395.74,mobile_recharge,2025-08-29 01:48:11.218155,device_27,UK,0,user_169
user_177,258.08,luxury,2025-08-29 14:54:11.218164,device_21,CA,0,user_110
user_21,394.79,gambling,2025-08-29 17:49:11.218172,device_3,TX,0,user_44
user_193,176.13,electronics,2025-08-29 05:12:11.218180,device_25,TX,0,user_137
user_148,52.81,groceries,2025-08-29 05:52:11.218188,device_44,TX,0,user_200
user_20,434.53,groceries,2025-08-29 17:38:11.218196,device_48,CA,0,user_93
user_140,412.01,mobile_recharge,2025-08-29 13:22:11.218204,device_13,UK,0,user_1
user_76,53.25,electronics,2025-08-29 13:26:11.218212,device_6,CA,0,user_83
user_70,415.51,groceries,2025-08-29 16:32:11.218220,device_25,UK,0,user_109
user_20,405.41,luxury,2025-08-29 15:24:11.218229,device_39,NY,0,user_91
user_99,239.27,travel,2025-08-29 01:03:11.218237,device_6,UK,0,user_30
user_5,99.78,luxury,2025-08-28 21:04:11.218245,device_35,IN,0,user_162
user_144,122.25,gambling,2025-08-29 07:32:11.218253,device_17,TX,0,user_31
user_123,91.12,luxury,2025-08-29 05:12:11.218261,device_42,UK,0,user_79
user_153,456.94,mobile_recharge,2025-08-29 09:29:11.218269,device_39,CA,0,user_34
user_124,498.83,travel,2025-08-29 09:18:11.218277,device_2,IN,0,user_33
user_169,183.57,electronics,2025-08-29 14:57:11.218284,device_48,UK,0,user_157
user_38,465.04,groceries,2025-08-28 22:32:11.218292,device_47,TX,0,user_197
user_151,487.39,groceries,2025-08-29 01:23:11.218300,device_19,UK,0,user_45
user_85,461.14,electronics,2025-08-29 03:38:11.218308,device_44,SG,0,user_200
user_94,370.19,travel,2025-08-28 22:44:11.218316,device_34,UK,0,user_30
user_104,178.67,groceries,2025-08-29 09:57:11.218324,device_44,SG,0,user_144
user_15,146.68,electronics,2025-08-29 08:41:11.218332,device_23,SG,0,user_90
user_63,183.0,groceries,2025-08-29 01:53:11.218341,device_27,SG,0,user_4
user_84,258.92,gambling,2025-08-29 09:15:11.218348,device_4,SG,0,user_77
user_37,345.51,electronics,2025-08-29 06:33:11.218356,device_36,TX,0,user_143
user_155,421.11,mobile_recharge,2025-08-29 17:04:11.218365,device_2,SG,0,user_27
user_43,35.58,electronics,2025-08-29 10:25:11.218373,device_27,UK,0,user_12
user_93,224.8,gambling,2025-08-29 10:15:11.218380,device_10,NY,0,user_34
user_118,493.72,electronics,2025-08-28 19:29:11.218388,device_40,CA,0,user_151
user_51,387.63,electronics,2025-08-29 03:40:11.218396,device_5,UK,0,user_59
user_15,128.9,gambling,2025-08-28 21:06:11.218404,device_18,SG,0,user_59
user_195,359.15,groceries,2025-08-29 09:15:11.218411,device_22,CA,0,user_176
user_128,61.98,electronics,2025-08-28 22:53:11.218419,device_39,NY,0,user_135
user_46,181.61,mobile_recharge,2025-08-29 05:27:11.218427,device_22,IN,0,user_44
user_40,313.67,gambling,2025-08-28 19:47:11.218435,device_13,CA,0,user_59
user_150,81.79,travel,2025-08-28 23:12:11.218442,device_40,NY,0,user_176
user_178,332.64,luxury,2025-08-29 08:55:11.218450,device_35,CA,0,user_171
user_104,318.71,luxury,2025-08-29 05:46:11.218458,device_42,IN,0,user_12
user_152,59.07,electronics,2025-08-29 14:09:11.218466,device_43,NY,0,user_137
user_26,63.88,mobile_recharge,2025-08-29 08:23:11.218474,device_3,UK,0,user_89
user_135,80.51,luxury,2025-08-28 23:47:11.218482,device_39,IN,0,user_66
user_61,320.15,travel,2025-08-29 10:41:11.218491,device_12,SG,0,user_111
user_18,72.07,luxury,2025-08-29 04:28:11.218499,device_43,CA,0,user_13
user_171,239.88,travel,2025-08-29 06:36:11.218507,device_12,SG,0,user_3
user_113,250.28,groceries,2025-08-28 19:32:11.218515,device_34,IN,0,user_126
user_13,24.25,travel,2025-08-29 12:38:11.218524,device_14,UK,0,user_117
user_132,289.62,luxury,2025-08-29 05:20:11.218532,device_42,NY,0,user_157
user_93,431.05,travel,2025-08-28 18:46:11.218540,device_30,SG,0,user_10
user_66,391.69,groceries,2025-08-29 12:40:11.218550,device_44,UK,0,user_174
user_53,320.03,luxury,2025-08-29 11:33:11.218558,device_42,TX,0,user_116
user_60,385.91,gambling,2025-08-29 06:13:11.218566,device_27,NY,0,user_99
user_26,345.58,travel,2025-08-29 00:21:11.218573,device_17,UK,0,user_34
user_127,331.93,luxury,2025-08-29 04:55:11.218581,device_11,NY,0,user_137
user_27,269.93,groceries,2025-08-28 23:58:11.218589,device_50,SG,0,user_38
user_62,444.14,travel,2025-08-29 17:57:11.218596,device_6,UK,0,user_112
user_49,58.38,gambling,2025-08-28 19:15:11.218604,device_23,NY,0,user_156
user_198,141.16,luxury,2025-08-29 07:49:11.218612,device_22,SG,0,user_119
user_135,25.12,luxury,2025-08-29 12:03:11.218620,device_49,UK,0,user_24
user_140,408.94,electronics,2025-08-29 09:31:11.218628,device_36,NY,0,user_130
user_182,205.27,electronics,2025-08-29 13:37:11.218636,device_30,TX,0,user_183
user_164,331.72,travel,2025-08-29 05:04:11.218645,device_17,TX,0,user_20
user_69,12.48,luxury,2025-08-29 10:36:11.218652,device_23,CA,0,user_143
user_2,486.94,mobile_recharge,2025-08-29 10:00:11.218660,device_8,CA,0,user_104
user_98,21.97,gambling,2025-08-29 05:02:11.218668,device_1,NY,0,user_199
user_61,101.79,gambling,2025-08-29 07:48:11.218676,device_23,IN,0,user_15
user_195,276.16,mobile_recharge,2025-08-29 14:35:11.218684,device_47,SG,0,user_51
user_80,86.84,gambling,2025-08-29 13:54:11.218692,device_10,TX,0,user_47
user_154,80.16,luxury,2025-08-29 18:38:11.218701,device_35,UK,0,user_81
user_196,141.98,luxury,2025-08-29 17:44:11.218710,device_8,NY,0,user_200
user_79,388.81,electronics,2025-08-28 19:55:11.218719,device_25,TX,0,user_98
user_190,316.98,travel,2025-08-29 14:29:11.218728,device_23,UK,0,user_63
user_199,229.9,gambling,2025-08-29 01:47:11.218736,device_41,UK,0,user_75
user_174,248.44,gambling,2025-08-29 11:42:11.218744,device_32,NY,0,user_119
user_99,110.24,travel,2025-08-28 20:52:11.218754,device_44,TX,0,user_142
user_103,300.82,travel,2025-08-29 06:24:11.218762,device_6,NY,0,user_113
user_172,355.05,mobile_recharge,2025-08-29 03:41:11.218771,device_2,UK,0,user_77
user_37,288.61,travel,2025-08-29 13:26:11.218779,device_28,SG,0,user_98
user_152,457.97,groceries,2025-08-29 16:49:11.218787,device_33,NY,0,user_14
user_15,377.2,luxury,2025-08-29 08:41:11.218796,device_49,TX,0,user_176
user_119,181.15,mobile_recharge,2025-08-28 23:15:11.218805,device_22,IN,0,user_44
user_138,67.49,luxury,2025-08-29 17:01:11.218813,device_24,TX,0,user_49
user_96,148.36,gambling,2025-08-28 19:31:11.218825,device_18,UK,0,user_46
user_84,321.11,groceries,2025-08-28 20:59:11.218833,device_41,IN,0,user_46
user_172,350.86,gambling,2025-08-29 03:30:11.218840,device_9,NY,0,user_87
user_63,161.69,luxury,2025-08-29 01:59:11.218848,device_3,TX,0,user_117
user_76,35.34,gambling,2025-08-28 19:55:11.218856,device_26,SG,0,user_50
user_112,260.38,travel,2025-08-29 12:23:11.218865,device_14,SG,0,user_183
user_185,191.37,travel,2025-08-28 20:22:11.218873,device_45,CA,0,user_46
user_6,333.5,groceries,2025-08-29 11:07:11.218881,device_33,TX,0,user_4
user_86,15.08,luxury,2025-08-29 15:12:11.218890,device_3,TX,0,user_126
user_199,117.81,travel,2025-08-29 08:44:11.218898,device_11,IN,0,user_8
user_155,328.1,mobile_recharge,2025-08-29 15:42:11.218906,device_49,NY,0,user_160
user_58,499.73,gambling,2025-08-29 06:45:11.218915,device_10,NY,0,user_195
user_98,237.43,mobile_recharge,2025-08-29 16:53:11.218924,device_3,UK,0,user_192
user_144,292.58,electronics,2025-08-29 13:02:11.218932,device_29,UK,0,user_11
user_9,86.15,gambling,2025-08-29 11:12:11.218940,device_44,IN,0,user_119
user_34,199.08,luxury,2025-08-29 07:50:11.218948,device_26,CA,0,user_166
user_27,426.47,groceries,2025-08-28 21:03:11.218956,device_20,CA,0,user_179
user_85,374.56,mobile_recharge,2025-08-29 03:00:11.218965,device_23,SG,0,user_196
user_187,288.01,travel,2025-08-28 23:19:11.218973,device_26,CA,0,user_105
user_34,436.42,groceries,2025-08-28 19:02:11.218983,device_27,IN,0,user_64
user_74,71.42,luxury,2025-08-28 23:01:11.218991,device_50,UK,0,user_17
user_107,144.21,travel,2025-08-29 05:21:11.219001,device_1,NY,0,user_73
user_62,227.42,mobile_recharge,2025-08-29 13:55:11.219009,device_13,IN,0,user_50
user_177,297.56,electronics,2025-08-29 08:46:11.219017,device_45,UK,0,user_183
user_182,208.13,electronics,2025-08-29 03:35:11.219026,device_44,TX,0,user_53
user_92,492.95,gambling,2025-08-29 09:33:11.219035,device_27,SG,0,user_19
user_51,355.09,electronics,2025-08-29 18:17:11.219043,device_41,NY,0,user_3
user_80,367.45,electronics,2025-08-29 12:13:11.219052,device_44,NY,0,user_119
user_72,63.01,luxury,2025-08-29 04:27:11.219061,device_15,TX,0,user_6
user_50,50.58,travel,2025-08-28 21:27:11.219069,device_47,SG,0,user_61
user_97,469.58,mobile_recharge,2025-08-29 14:45:11.219078,device_38,TX,0,user_71
user_107,462.46,mobile_recharge,2025-08-29 18:04:11.219086,device_45,IN,0,user_34
user_151,95.32,gambling,2025-08-28 19:18:11.219094,device_13,UK,0,user_113
user_119,149.56,gambling,2025-08-29 09:08:11.219103,device_45,NY,0,user_150
user_139,250.15,gambling,2025-08-29 07:07:11.219111,device_41,CA,0,user_95
user_149,114.41,travel,2025-08-29 01:52:11.219120,device_23,IN,0,user_194
user_96,258.81,groceries,2025-08-29 13:37:11.219128,device_3,TX,0,user_86
user_115,470.18,mobile_recharge,2025-08-29 03:01:11.219137,device_42,NY,0,user_110
user_99,244.55,travel,2025-08-29 04:20:11.219146,device_15,CA,0,user_6
user_133,207.58,mobile_recharge,2025-08-28 21:44:11.219154,device_43,CA,0,user_187
user_78,382.5,gambling,2025-08-29 05:02:11.219163,device_48,CA,0,user_140
user_101,359.01,groceries,2025-08-29 03:31:11.219171,device_14,NY,0,user_174
user_105,263.74,electronics,2025-08-28 23:07:11.219179,device_17,TX,0,user_54
user_89,477.46,groceries,2025-08-29 01:08:11.219187,device_29,IN,0,user_109
user_134,74.8,groceries,2025-08-29 13:22:11.219196,device_25,TX,0,user_45
user_14,151.88,electronics,2025-08-28 19:26:11.219204,device_3,CA,0,user_74
user_192,279.06,mobile_recharge,2025-08-29 10:01:11.219213,device_39,UK,0,user_108
user_156,280.45,gambling,2025-08-29 03:04:11.219221,device_3,TX,0,user_153
user_101,276.8,mobile_recharge,2025-08-28 19:04:11.219230,device_6,IN,0,user_110
user_78,239.36,groceries,2025-08-28 21:13:11.219239,device_16,UK,0,user_64
user_126,113.74,luxury,2025-08-29 10:04:11.219247,device_47,IN,0,user_147
user_156,273.02,electronics,2025-08-29 17:56:11.219255,device_8,SG,0,user_174
user_136,270.37,gambling,2025-08-28 18:43:11.219264,device_15,IN,0,user_57
user_169,174.62,luxury,2025-08-29 16:37:11.219272,device_47,IN,0,user_58
user_108,210.88,travel,2025-08-29 05:25:11.219281,device_33,UK,0,user_38
user_134,291.12,electronics,2025-08-28 23:55:11.219291,device_29,NY,0,user_139
user_58,47.9,travel,2025-08-29 11:00:11.219299,device_13,CA,0,user_46
user_30,153.89,gambling,2025-08-29 06:32:11.219308,device_2,UK,0,user_153
user_145,327.58,groceries,2025-08-28 22:58:11.219317,device_19,NY,0,user_25
user_39,160.66,mobile_recharge,2025-08-28 23:01:11.219325,device_44,IN,0,user_68
user_38,190.0,travel,2025-08-29 00:41:11.219333,device_24,CA,0,user_167
user_22,219.4,electronics,2025-08-29 17:08:11.219342,device_22,NY,0,user_184
user_129,232.23,groceries,2025-08-29 10:38:11.219350,device_13,SG,0,user_35
user_110,109.1,mobile_recharge,2025-08-29 11:21:11.219358,device_7,TX,0,user_36
user_97,423.42,mobile_recharge,2025-08-29 03:41:11.219367,device_29,CA,0,user_65
user_128,298.45,travel,2025-08-28 21:40:11.219375,device_37,SG,0,user_103
user_68,247.83,groceries,2025-08-28 23:13:11.219383,device_21,UK,0,user_189
user_135,498.82,gambling,2025-08-29 05:20:11.219392,device_3,IN,0,user_171
user_154,193.85,luxury,2025-08-29 17:29:11.219400,device_43,SG,0,user_45
user_51,172.69,gambling,2025-08-29 08:54:11.219408,device_4,IN,0,user_184
user_44,30.99,travel,2025-08-29 07:58:11.219418,device_35,NY,0,user_141
user_27,114.81,gambling,2025-08-29 04:46:11.219427,device_46,IN,0,user_103
user_65,480.09,groceries,2025-08-29 15:03:11.219436,device_9,TX,0,user_96
user_171,195.62,electronics,2025-08-28 21:13:11.219446,device_20,TX,0,user_186
user_66,477.48,luxury,2025-08-29 18:40:11.219454,device_23,SG,0,user_42
user_133,329.22,groceries,2025-08-28 23:52:11.219462,device_21,SG,0,user_114
user_162,228.16,groceries,2025-08-29 16:18:11.219470,device_47,UK,0,user_15
user_192,170.22,gambling,2025-08-29 17:29:11.219479,device_44,UK,0,user_2
user_119,221.52,mobile_recharge,2025-08-28 23:32:11.219487,device_45,TX,0,user_121
user_164,198.12,luxury,2025-08-29 03:54:11.219496,device_22,NY,0,user_9
user_79,314.4,mobile_recharge,2025-08-28 21:21:11.219547,device_14,NY,0,user_160
user_40,452.47,gambling,2025-08-29 13:56:11.219556,device_27,CA,0,user_7
user_143,199.67,travel,2025-08-28 21:02:11.219565,device_41,SG,0,user_192
user_186,37.81,mobile_recharge,2025-08-29 06:46:11.219573,device_23,UK,0,user_173
user_124,243.08,luxury,2025-08-28 19:31:11.219583,device_22,TX,0,user_62
user_178,293.63,luxury,2025-08-29 05:02:11.219592,device_49,TX,0,user_72
user_44,485.55,travel,2025-08-29 16:40:11.219600,device_5,CA,0,user_158
user_145,23.19,travel,2025-08-28 22:24:11.219609,device_14,SG,0,user_98
user_118,45.95,electronics,2025-08-29 01:03:11.219617,device_3,IN,0,user_32
user_129,86.88,gambling,2025-08-29 14:15:11.219625,device_48,CA,0,user_22
user_56,47.85,gambling,2025-08-29 09:44:11.219634,device_15,CA,0,user_182
user_44,49.69,luxury,2025-08-28 22:18:11.219642,device_44,CA,0,user_25
user_187,162.31,electronics,2025-08-29 10:55:11.219651,device_20,UK,0,user_135
user_195,246.93,mobile_recharge,2025-08-29 06:51:11.219659,device_23,TX,0,user_136
user_50,138.44,gambling,2025-08-29 10:22:11.219668,device_28,CA,0,user_42
user_161,51.47,mobile_recharge,2025-08-29 11:34:11.219676,device_39,CA,0,user_38
user_102,340.61,electronics,2025-08-29 06:24:11.219685,device_31,NY,0,user_37
user_20,307.44,electronics,2025-08-29 16:53:11.219694,device_44,NY,0,user_78
user_55,357.09,travel,2025-08-28 22:24:11.219704,device_5,SG,0,user_76
user_198,418.05,electronics,2025-08-29 14:19:11.219712,device_42,CA,0,user_74
user_79,228.15,mobile_recharge,2025-08-29 07:10:11.219721,device_37,TX,0,user_140
user_109,492.2,gambling,2025-08-29 10:51:11.219729,device_43,IN,0,user_113
user_69,72.56,electronics,2025-08-29 00:17:11.219738,device_12,TX,0,user_181
user_179,358.62,travel,2025-08-28 20:57:11.219746,device_17,IN,0,user_11
user_145,45.06,electronics,2025-08-29 15:47:11.219754,device_19,NY,0,user_56
user_186,460.46,travel,2025-08-29 04:59:11.219763,device_1,IN,0,user_128
user_174,421.67,groceries,2025-08-29 16:39:11.219771,device_35,UK,0,user_145
user_71,291.28,groceries,2025-08-29 13:26:11.219780,device_47,CA,0,user_111
user_45,21.61,electronics,2025-08-29 14:39:11.219788,device_31,CA,0,user_60
user_182,420.16,luxury,2025-08-29 12:28:11.219797,device_48,TX,0,user_176
user_1,387.36,electronics,2025-08-29 09:57:11.219805,device_7,NY,0,user_157
user_103,458.03,mobile_recharge,2025-08-29 14:32:11.219814,device_49,IN,0,user_139
user_15,132.71,mobile_recharge,2025-08-28 23:24:11.219824,device_26,SG,0,user_84
user_29,108.12,electronics,2025-08-29 17:01:11.219832,device_50,UK,0,user_48
user_187,274.03,gambling,2025-08-29 18:28:11.219840,device_20,SG,0,user_64
user_164,171.15,groceries,2025-08-28 19:49:11.219849,device_15,SG,0,user_44
user_8,261.11,mobile_recharge,2025-08-28 19:37:11.219858,device_44,TX,0,user_177
user_12,402.11,travel,2025-08-28 23:23:11.219866,device_43,NY,0,user_39
user_18,323.81,groceries,2025-08-29 12:07:11.219874,device_15,UK,0,user_176
user_103,245.35,gambling,2025-08-29 06:09:11.219882,device_45,UK,0,user_157
user_169,179.09,luxury,2025-08-29 03:08:11.219891,device_33,TX,0,user_110
user_105,185.19,electronics,2025-08-29 17:29:11.219899,device_12,TX,0,user_59
user_110,214.64,travel,2025-08-29 05:38:11.219909,device_37,SG,0,user_2
user_140,1494.05,gambling,2025-08-29 10:20:11.219916,device_6,TX,1,user_197
user_85,420.69,electronics,2025-08-29 05:58:11.219924,device_44,IN,0,user_58
user_189,77.36,travel,2025-08-29 12:36:11.219932,device_43,NY,0,user_126
user_54,201.93,groceries,2025-08-29 15:26:11.219940,device_25,CA,0,user_133
user_93,160.41,groceries,2025-08-28 18:52:11.219948,device_37,IN,0,user_107
user_172,479.26,mobile_recharge,2025-08-29 02:57:11.219956,device_44,CA,0,user_134
user_134,122.14,gambling,2025-08-29 11:38:11.219964,device_20,NY,0,user_176
user_97,182.7,travel,2025-08-28 22:02:11.219973,device_11,IN,0,user_149
user_95,128.56,travel,2025-08-29 08:10:11.219982,device_9,NY,0,user_145
user_114,340.01,travel,2025-08-29 16:20:11.219990,device_11,IN,0,user_197
user_46,147.25,gambling,2025-08-29 15:35:11.219999,device_4,UK,0,user_198
user_58,187.88,mobile_recharge,2025-08-29 10:17:11.220007,device_26,IN,0,user_165
user_61,29.78,luxury,2025-08-29 18:35:11.220016,device_10,CA,0,user_19
user_187,449.78,groceries,2025-08-29 12:43:11.220026,device_21,IN,0,user_31
user_147,89.09,travel,2025-08-29 00:57:11.220033,device_18,UK,0,user_148
user_40,326.52,gambling,2025-08-29 10:52:11.220042,device_31,NY,0,user_82
user_162,123.14,gambling,2025-08-29 14:07:11.220050,device_8,TX,0,user_164
user_189,434.75,mobile_recharge,2025-08-29 15:15:11.220058,device_15,NY,0,user_164
user_3,71.71,electronics,2025-08-29 00:54:11.220066,device_39,NY,0,user_6
user_177,60.52,groceries,2025-08-29 18:24:11.220075,device_40,NY,0,user_117
user_140,145.92,mobile_recharge,2025-08-29 11:59:11.220083,device_26,CA,0,user_98
user_52,287.92,luxury,2025-08-29 06:25:11.220095,device_43,SG,0,user_84
user_182,211.18,groceries,2025-08-29 00:15:11.220103,device_22,TX,0,user_175
user_176,393.62,travel,2025-08-29 06:53:11.220111,device_1,SG,0,user_39
user_158,371.88,travel,2025-08-29 04:29:11.220120,device_16,TX,0,user_5
user_189,392.54,groceries,2025-08-29 17:31:11.220130,device_42,TX,0,user_35
user_2,148.49,luxury,2025-08-29 00:26:11.220139,device_46,IN,0,user_29
user_60,168.89,mobile_recharge,2025-08-29 00:59:11.220147,device_24,NY,0,user_191
user_190,107.83,travel,2025-08-29 10:55:11.220156,device_22,TX,0,user_125
user_82,245.72,luxury,2025-08-29 15:17:11.220165,device_18,NY,0,user_188
user_112,43.13,travel,2025-08-29 07:03:11.220173,device_29,UK,0,user_171
user_171,441.52,electronics,2025-08-29 06:03:11.220182,device_25,NY,0,user_84
user_152,227.39,groceries,2025-08-29 15:51:11.220190,device_44,IN,0,user_21
user_113,169.03,groceries,2025-08-29 05:52:11.220199,device_15,TX,0,user_9
user_80,473.03,electronics,2025-08-29 14:17:11.220207,device_10,SG,0,user_67
user_52,437.23,gambling,2025-08-29 09:21:11.220215,device_34,IN,0,user_127
user_91,253.16,electronics,2025-08-29 16:51:11.220224,device_10,SG,0,user_73
user_184,445.73,travel,2025-08-29 02:13:11.220232,device_11,NY,0,user_191
user_111,488.97,electronics,2025-08-29 11:58:11.220241,device_50,IN,0,user_118
user_26,326.74,luxury,2025-08-28 19:15:11.220249,device_33,SG,0,user_200
user_40,164.97,mobile_recharge,2025-08-29 07:42:11.220257,device_24,IN,0,user_105
user_64,8.99,travel,2025-08-29 12:41:11.220266,device_17,UK,0,user_187
user_71,483.63,luxury,2025-08-28 20:05:11.220274,device_40,TX,0,user_125
user_27,188.5,mobile_recharge,2025-08-28 23:29:11.220282,device_3,UK,0,user_100
user_20,23.06,groceries,2025-08-29 02:27:11.220291,device_2,IN,0,user_97
user_41,115.71,gambling,2025-08-29 06:01:11.220299,device_8,CA,0,user_43
user_149,19.24,electronics,2025-08-29 04:44:11.220307,device_25,NY,0,user_116
user_86,327.31,gambling,2025-08-28 21:22:11.220316,device_33,NY,0,user_127
user_167,470.64,mobile_recharge,2025-08-28 20:31:11.220324,device_44,SG,0,user_129
user_89,70.98,luxury,2025-08-29 08:14:11.220332,device_33,IN,0,user_161
user_182,17.49,gambling,2025-08-29 17:03:11.220341,device_8,CA,0,user_187
user_187,207.67,luxury,2025-08-28 20:29:11.220367,device_10,TX,0,user_152
user_119,178.47,electronics,2025-08-29 00:17:11.220384,device_19,TX,0,user_170
user_103,112.86,groceries,2025-08-29 04:09:11.220393,device_27,IN,0,user_113
user_39,353.49,electronics,2025-08-29 03:48:11.220402,device_42,NY,0,user_188
user_26,254.41,gambling,2025-08-29 02:58:11.220410,device_31,NY,0,user_54
user_168,9.5,mobile_recharge,2025-08-29 05:40:11.220419,device_19,UK,0,user_86
user_194,204.64,travel,2025-08-29 03:15:11.220429,device_16,TX,0,user_36
user_139,235.26,travel,2025-08-28 21:28:11.220438,device_28,IN,0,user_190
user_129,448.71,gambling,2025-08-29 18:26:11.220446,device_29,SG,0,user_168
user_73,197.23,luxury,2025-08-29 08:04:11.220455,device_22,IN,0,user_37
user_133,319.16,mobile_recharge,2025-08-29 15:46:11.220464,device_9,UK,0,user_15
user_5,419.67,groceries,2025-08-29 01:56:11.220473,device_13,NY,0,user_57
user_117,490.17,travel,2025-08-29 08:42:11.220482,device_19,SG,0,user_24
user_18,280.45,electronics,2025-08-29 10:08:11.220490,device_10,UK,0,user_44
user_56,35.15,electronics,2025-08-29 04:10:11.220500,device_7,SG,0,user_132
user_113,70.72,electronics,2025-08-29 17:29:11.220508,device_44,IN,0,user_137
user_73,35.07,groceries,2025-08-29 18:28:11.220517,device_40,SG,0,user_56
user_29,449.74,gambling,2025-08-29 03:35:11.220526,device_20,IN,0,user_131
user_123,7.1,mobile_recharge,2025-08-29 16:50:11.220534,device_24,UK,0,user_85
user_34,48.98,groceries,2025-08-29 15:43:11.220543,device_17,NY,0,user_176
user_74,240.32,groceries,2025-08-29 08:05:11.220552,device_11,UK,0,user_117
user_10,229.47,electronics,2025-08-28 19:46:11.220560,device_45,CA,0,user_65
user_18,83.38,travel,2025-08-29 10:56:11.220569,device_44,NY,0,user_10
user_39,12.29,travel,2025-08-28 20:09:11.220577,device_2,CA,0,user_88
user_27,363.37,groceries,2025-08-28 23:28:11.220585,device_44,CA,0,user_72
user_105,88.77,travel,2025-08-29 12:07:11.220593,device_24,SG,0,user_77
user_141,472.83,gambling,2025-08-29 11:06:11.220603,device_43,CA,0,user_185
user_100,55.67,electronics,2025-08-29 08:34:11.220611,device_38,SG,0,user_20
user_129,49.15,electronics,2025-08-29 14:15:11.220619,device_28,TX,0,user_39
