sender,amount,category,timestamp,device,location,label,receiver
user_107,124.64,mobile_recharge,2025-08-29 12:48:06.945950,device_46,CA,0,user_4
user_73,484.66,electronics,2025-08-29 05:43:06.945957,device_47,NY,0,user_147
user_67,414.82,electronics,2025-08-29 23:37:06.945964,device_9,CA,0,user_159
user_60,53.16,gambling,2025-08-29 06:45:06.945973,device_50,IN,0,user_135
user_55,290.96,gambling,2025-08-29 11:41:06.945981,device_16,TX,0,user_41
user_16,140.27,luxury,2025-08-30 02:24:06.945990,device_8,TX,0,user_32
user_133,429.05,electronics,2025-08-29 19:51:06.945997,device_3,NY,0,user_62
user_107,247.76,gambling,2025-08-29 13:15:06.946005,device_33,IN,0,user_39
user_147,361.7,electronics,2025-08-29 14:46:06.946014,device_41,SG,0,user_30
user_103,304.86,groceries,2025-08-29 09:43:06.946022,device_31,TX,0,user_19
user_180,275.79,electronics,2025-08-29 11:53:06.946030,device_23,TX,0,user_103
user_9,147.99,luxury,2025-08-29 06:17:06.946038,device_17,NY,0,user_111
user_29,36.32,groceries,2025-08-29 06:37:06.946046,device_2,NY,0,user_182
user_187,324.52,luxury,2025-08-29 06:35:06.946054,device_48,TX,0,user_157
user_183,367.76,groceries,2025-08-29 21:59:06.946062,device_1,SG,0,user_111
user_5,431.81,electronics,2025-08-29 11:32:06.946070,device_37,SG,0,user_20
user_81,342.99,travel,2025-08-29 14:21:06.946078,device_37,SG,0,user_198
user_48,265.72,electronics,2025-08-29 19:25:06.946086,device_46,CA,0,user_51
user_79,405.01,electronics,2025-08-29 23:56:06.946094,device_21,TX,0,user_97
user_151,282.65,gambling,2025-08-29 17:01:06.946110,device_50,CA,0,user_47
user_118,330.28,groceries,2025-08-29 08:38:06.946133,device_47,CA,0,user_86
user_15,279.47,mobile_recharge,2025-08-29 16:15:06.946143,device_50,SG,0,user_167
user_198,327.16,travel,2025-08-29 11:28:06.946152,device_4,IN,0,user_112
user_23,59.35,groceries,2025-08-29 18:54:06.946163,device_34,SG,0,user_128
user_76,188.12,luxury,2025-08-29 21:16:06.946171,device_41,IN,0,user_152
user_142,94.28,gambling,2025-08-29 22:24:06.946179,device_40,CA,0,user_105
user_70,18.81,travel,2025-08-30 02:05:06.946188,device_16,TX,0,user_199
user_30,231.75,electronics,2025-08-29 06:03:06.946197,device_46,IN,0,user_125
user_9,72.08,mobile_recharge,2025-08-29 03:26:06.946206,device_11,IN,0,user_89
user_36,224.95,luxury,2025-08-29 16:13:06.946214,device_43,NY,0,user_186
user_72,454.7,mobile_recharge,2025-08-30 02:18:06.946223,device_41,NY,0,user_50
user_131,392.38,travel,2025-08-30 02:29:06.946232,device_12,IN,0,user_59
user_145,495.99,electronics,2025-08-30 01:27:06.946240,device_33,SG,0,user_149
user_162,385.87,groceries,2025-08-29 13:35:06.946248,device_4,CA,0,user_131
user_198,258.36,groceries,2025-08-29 04:27:06.946256,device_29,IN,0,user_68
user_140,216.18,mobile_recharge,2025-08-29 14:29:06.946264,device_47,SG,0,user_134
user_22,425.62,mobile_recharge,2025-08-29 04:04:06.946271,device_36,CA,0,user_55
user_172,409.82,gambling,2025-08-29 06:33:06.946282,device_29,TX,0,user_129
user_12,200.28,electronics,2025-08-29 19:02:06.946290,device_38,TX,0,user_90
user_6,125.09,gambling,2025-08-29 09:03:06.946297,device_32,IN,0,user_174
user_48,8.73,travel,2025-08-29 05:06:06.946305,device_48,UK,0,user_193
user_68,419.83,electronics,2025-08-29 11:11:06.946313,device_22,TX,0,user_66
user_63,214.5,gambling,2025-08-29 15:03:06.946321,device_36,IN,0,user_38
user_192,218.66,travel,2025-08-30 01:52:06.946329,device_18,UK,0,user_87
user_36,33.98,groceries,2025-08-29 16:52:06.946337,device_28,TX,0,user_67
user_98,468.65,gambling,2025-08-30 00:55:06.946344,device_7,UK,0,user_160
user_15,361.43,groceries,2025-08-29 21:42:06.946352,device_20,TX,0,user_89
user_176,284.66,travel,2025-08-29 21:10:06.946360,device_33,UK,0,user_159
user_174,186.17,mobile_recharge,2025-08-29 15:03:06.946368,device_41,TX,0,user_99
user_11,136.28,groceries,2025-08-29 15:52:06.946376,device_41,UK,0,user_188
user_107,132.15,luxury,2025-08-29 20:47:06.946383,device_38,TX,0,user_127
user_103,78.14,luxury,2025-08-29 18:33:06.946391,device_9,IN,0,user_146
user_9,470.76,mobile_recharge,2025-08-29 06:45:06.946401,device_4,UK,0,user_170
user_24,436.02,groceries,2025-08-29 23:18:06.946410,device_37,UK,0,user_108
user_164,133.7,groceries,2025-08-29 16:50:06.946419,device_2,TX,0,user_135
user_19,379.98,gambling,2025-08-30 01:38:06.946427,device_17,IN,0,user_184
user_115,361.2,travel,2025-08-29 11:59:06.946435,device_40,IN,0,user_64
user_165,347.99,luxury,2025-08-29 10:34:06.946444,device_26,UK,0,user_21
user_13,449.94,electronics,2025-08-29 22:05:06.946452,device_47,CA,0,user_102
user_175,355.41,luxury,2025-08-29 05:05:06.946460,device_49,NY,0,user_69
user_108,489.4,mobile_recharge,2025-08-29 21:39:06.946467,device_47,CA,0,user_138
user_147,355.72,electronics,2025-08-29 08:58:06.946475,device_29,UK,0,user_60
user_160,229.45,luxury,2025-08-29 23:06:06.946483,device_19,IN,0,user_154
user_18,59.62,electronics,2025-08-29 20:28:06.946492,device_2,UK,0,user_131
user_41,100.44,mobile_recharge,2025-08-30 01:00:06.946504,device_41,SG,0,user_119
user_121,411.27,luxury,2025-08-29 20:15:06.946512,device_22,UK,0,user_66
user_159,474.58,groceries,2025-08-29 21:24:06.946520,device_3,SG,0,user_121
user_116,71.76,electronics,2025-08-29 10:18:06.946527,device_37,SG,0,user_118
user_198,135.06,gambling,2025-08-29 21:02:06.946536,device_1,SG,0,user_192
user_12,308.61,mobile_recharge,2025-08-29 17:56:06.946544,device_34,IN,0,user_96
user_84,465.35,mobile_recharge,2025-08-29 04:45:06.946552,device_5,SG,0,user_160
user_151,433.89,mobile_recharge,2025-08-29 05:39:06.946559,device_7,TX,0,user_110
user_164,105.91,travel,2025-08-29 19:08:06.946567,device_43,SG,0,user_30
user_16,425.92,luxury,2025-08-29 19:53:06.946575,device_23,SG,0,user_123
user_39,438.42,electronics,2025-08-30 01:41:06.946582,device_3,TX,0,user_188
user_191,34.7,luxury,2025-08-29 15:11:06.946590,device_26,TX,0,user_74
user_116,339.43,electronics,2025-08-29 09:30:06.946597,device_43,TX,0,user_169
user_51,398.1,mobile_recharge,2025-08-29 10:17:06.946605,device_25,SG,0,user_152
user_92,38.44,gambling,2025-08-29 19:25:06.946612,device_39,NY,0,user_72
user_62,37.9,luxury,2025-08-29 14:36:06.946620,device_34,IN,0,user_41
user_50,278.87,luxury,2025-08-29 21:07:06.946627,device_31,UK,0,user_29
user_125,351.58,electronics,2025-08-29 09:39:06.946636,device_14,IN,0,user_20
user_111,192.23,luxury,2025-08-29 13:54:06.946643,device_32,IN,0,user_32
user_19,217.46,luxury,2025-08-30 01:24:06.946651,device_41,CA,0,user_125
user_72,8.74,electronics,2025-08-29 03:30:06.946659,device_44,CA,0,user_124
user_100,229.39,mobile_recharge,2025-08-29 18:24:06.946667,device_30,TX,0,user_56
user_162,301.94,mobile_recharge,2025-08-29 21:09:06.946674,device_24,TX,0,user_37
user_103,401.36,luxury,2025-08-29 11:24:06.946682,device_11,SG,0,user_123
user_87,86.64,luxury,2025-08-30 00:50:06.946690,device_24,IN,0,user_185
user_175,103.24,travel,2025-08-29 16:02:06.946698,device_17,IN,0,user_148
user_81,454.81,travel,2025-08-29 13:32:06.946706,device_47,IN,0,user_51
user_128,142.74,luxury,2025-08-29 05:10:06.946713,device_32,CA,0,user_148
user_125,238.26,gambling,2025-08-29 16:02:06.946721,device_18,CA,0,user_149
user_99,303.08,travel,2025-08-29 21:24:06.946728,device_28,UK,0,user_36
user_85,135.19,luxury,2025-08-29 05:17:06.946736,device_9,IN,0,user_34
user_36,253.01,mobile_recharge,2025-08-29 20:32:06.946743,device_36,IN,0,user_21
user_80,30.55,electronics,2025-08-29 06:38:06.946751,device_3,IN,0,user_188
user_92,166.84,electronics,2025-08-30 00:44:06.946759,device_37,UK,0,user_158
user_193,442.76,luxury,2025-08-29 07:25:06.946767,device_35,TX,0,user_51
user_155,427.98,luxury,2025-08-29 17:13:06.946774,device_6,UK,0,user_159
user_161,173.82,luxury,2025-08-29 19:02:06.946784,device_38,TX,0,user_143
user_162,164.62,luxury,2025-08-29 13:14:06.946792,device_22,SG,0,user_60
user_198,296.32,luxury,2025-08-29 15:20:06.946800,device_13,IN,0,user_51
user_10,251.71,travel,2025-08-29 03:41:06.946808,device_32,SG,0,user_184
user_152,356.83,mobile_recharge,2025-08-29 18:52:06.946815,device_21,UK,0,user_193
user_192,175.11,gambling,2025-08-29 07:32:06.946823,device_33,CA,0,user_193
user_168,312.46,travel,2025-08-29 10:55:06.946831,device_38,CA,0,user_180
user_53,491.05,luxury,2025-08-30 00:54:06.946838,device_35,SG,0,user_186
user_145,280.51,gambling,2025-08-29 12:56:06.946846,device_2,SG,0,user_19
user_75,135.32,electronics,2025-08-29 08:14:06.946854,device_38,NY,0,user_60
user_95,57.12,gambling,2025-08-30 00:04:06.946862,device_6,TX,0,user_94
user_175,105.57,gambling,2025-08-29 19:01:06.946870,device_41,SG,0,user_128
user_137,189.61,luxury,2025-08-29 21:49:06.946878,device_50,SG,0,user_13
user_82,257.4,gambling,2025-08-29 19:46:06.946885,device_10,UK,0,user_8
user_102,103.24,electronics,2025-08-29 15:29:06.946893,device_39,SG,0,user_120
user_39,36.96,luxury,2025-08-29 22:49:06.946901,device_45,SG,0,user_128
user_2,373.21,groceries,2025-08-29 02:51:06.946908,device_18,IN,0,user_152
user_161,209.26,groceries,2025-08-29 04:01:06.946916,device_47,TX,0,user_187
user_48,192.8,gambling,2025-08-29 05:36:06.946924,device_8,SG,0,user_76
user_2,295.81,gambling,2025-08-29 05:11:06.946932,device_38,NY,0,user_45
user_52,396.3,travel,2025-08-29 07:53:06.946941,device_19,NY,0,user_63
user_190,390.18,groceries,2025-08-29 13:47:06.946948,device_17,IN,0,user_164
user_7,93.24,mobile_recharge,2025-08-29 06:40:06.946956,device_7,IN,0,user_94
user_57,246.22,electronics,2025-08-29 20:31:06.946964,device_34,IN,0,user_112
user_188,176.76,mobile_recharge,2025-08-29 13:12:06.946972,device_7,TX,0,user_123
user_120,294.18,groceries,2025-08-29 23:58:06.946979,device_40,IN,0,user_142
user_101,256.18,luxury,2025-08-29 02:58:06.946987,device_23,TX,0,user_9
user_51,60.87,groceries,2025-08-29 04:59:06.946995,device_19,CA,0,user_141
user_4,166.83,electronics,2025-08-30 00:26:06.947003,device_14,SG,0,user_173
user_106,53.06,groceries,2025-08-29 18:57:06.947011,device_24,TX,0,user_100
user_184,26.61,travel,2025-08-29 22:25:06.947018,device_35,UK,0,user_27
user_28,362.28,mobile_recharge,2025-08-30 00:46:06.947026,device_34,IN,0,user_132
user_66,60.72,luxury,2025-08-29 04:46:06.947035,device_6,TX,0,user_126
user_122,15.72,luxury,2025-08-29 16:48:06.947043,device_39,UK,0,user_20
user_168,320.31,electronics,2025-08-29 08:11:06.947051,device_12,SG,0,user_134
user_171,50.7,groceries,2025-08-29 20:53:06.947059,device_44,UK,0,user_86
user_36,384.53,luxury,2025-08-29 04:21:06.947067,device_28,NY,0,user_184
user_182,286.14,electronics,2025-08-29 16:20:06.947074,device_17,CA,0,user_168
user_184,123.46,mobile_recharge,2025-08-29 13:54:06.947082,device_9,NY,0,user_30
user_98,404.22,gambling,2025-08-29 13:26:06.947090,device_14,CA,0,user_45
user_112,123.24,travel,2025-08-30 01:59:06.947098,device_20,IN,0,user_110
user_54,490.29,groceries,2025-08-29 14:52:06.947106,device_50,NY,0,user_114
user_80,402.97,electronics,2025-08-29 10:37:06.947113,device_8,IN,0,user_18
user_86,475.26,electronics,2025-08-29 14:34:06.947121,device_2,IN,0,user_152
user_72,421.0,groceries,2025-08-30 01:47:06.947129,device_23,NY,0,user_99
user_122,155.7,groceries,2025-08-29 13:08:06.947137,device_7,IN,0,user_125
user_94,139.07,groceries,2025-08-29 02:59:06.947145,device_22,SG,0,user_9
user_48,246.91,gambling,2025-08-29 23:23:06.947152,device_26,CA,0,user_113
user_82,338.3,electronics,2025-08-29 07:52:06.947160,device_41,IN,0,user_94
user_14,188.11,groceries,2025-08-29 14:33:06.947167,device_46,SG,0,user_133
user_71,396.61,luxury,2025-08-29 20:54:06.947175,device_30,CA,0,user_150
user_88,305.27,mobile_recharge,2025-08-29 21:21:06.947183,device_28,TX,0,user_51
user_28,246.63,luxury,2025-08-29 21:34:06.947190,device_25,TX,0,user_63
user_131,223.75,gambling,2025-08-29 12:32:06.947198,device_27,IN,0,user_32
user_60,217.94,mobile_recharge,2025-08-30 01:49:06.947206,device_30,CA,0,user_73
user_54,403.62,travel,2025-08-29 07:07:06.947213,device_15,NY,0,user_7
user_86,10.96,groceries,2025-08-29 06:48:06.947221,device_30,UK,0,user_13
user_132,445.31,electronics,2025-08-29 16:15:06.947229,device_6,UK,0,user_124
user_10,156.08,travel,2025-08-29 02:54:06.947236,device_7,UK,0,user_180
user_27,375.87,electronics,2025-08-29 21:07:06.947245,device_11,IN,0,user_91
user_120,464.49,travel,2025-08-29 16:09:06.947253,device_43,NY,0,user_179
user_111,85.95,mobile_recharge,2025-08-29 23:29:06.947261,device_28,NY,0,user_133
user_83,277.32,gambling,2025-08-29 06:00:06.947269,device_9,UK,0,user_42
user_21,149.38,gambling,2025-08-29 13:30:06.947276,device_43,NY,0,user_18
user_103,372.21,gambling,2025-08-29 12:25:06.947286,device_1,CA,0,user_152
user_126,230.34,mobile_recharge,2025-08-30 02:18:06.947294,device_30,NY,0,user_77
user_116,477.88,mobile_recharge,2025-08-29 07:28:06.947302,device_28,IN,0,user_160
user_166,68.98,travel,2025-08-29 16:44:06.947310,device_30,IN,0,user_138
user_149,173.69,travel,2025-08-29 18:06:06.947317,device_49,SG,0,user_192
user_185,43.16,electronics,2025-08-30 02:19:06.947325,device_27,NY,0,user_158
user_181,67.24,mobile_recharge,2025-08-30 01:42:06.947333,device_40,NY,0,user_104
user_161,136.27,gambling,2025-08-29 11:35:06.947340,device_25,TX,0,user_175
user_159,260.6,electronics,2025-08-29 09:14:06.947348,device_48,TX,0,user_121
user_38,100.83,groceries,2025-08-29 03:54:06.947356,device_31,NY,0,user_94
user_167,441.96,gambling,2025-08-29 23:49:06.947364,device_7,UK,0,user_48
user_50,380.96,mobile_recharge,2025-08-29 06:51:06.947371,device_31,TX,0,user_112
user_59,116.33,gambling,2025-08-29 18:04:06.947379,device_23,UK,0,user_72
user_43,146.4,groceries,2025-08-29 19:34:06.947387,device_20,IN,0,user_125
user_125,345.36,groceries,2025-08-29 18:01:06.947396,device_8,IN,0,user_124
user_101,139.85,gambling,2025-08-29 09:05:06.947404,device_17,CA,0,user_4
user_71,142.68,luxury,2025-08-29 06:56:06.947412,device_31,IN,0,user_19
user_173,296.71,electronics,2025-08-29 23:56:06.947420,device_23,IN,0,user_4
user_145,480.81,mobile_recharge,2025-08-29 05:33:06.947427,device_11,NY,0,user_55
user_94,265.81,electronics,2025-08-29 09:45:06.947435,device_34,UK,0,user_27
user_194,413.71,mobile_recharge,2025-08-29 05:43:06.947443,device_7,NY,0,user_120
user_67,273.41,electronics,2025-08-29 07:59:06.947450,device_26,CA,0,user_104
user_169,266.3,gambling,2025-08-29 04:11:06.947458,device_39,UK,0,user_72
user_118,450.05,mobile_recharge,2025-08-29 10:38:06.947466,device_29,TX,0,user_198
user_171,331.16,electronics,2025-08-29 16:09:06.947473,device_28,TX,0,user_89
user_40,115.21,travel,2025-08-29 02:54:06.947481,device_29,TX,0,user_136
user_13,20.86,luxury,2025-08-29 09:09:06.947489,device_49,UK,0,user_101
user_191,318.98,gambling,2025-08-29 20:20:06.947496,device_43,SG,0,user_49
user_99,270.01,mobile_recharge,2025-08-29 05:29:06.947504,device_35,NY,0,user_120
user_101,177.8,gambling,2025-08-29 12:49:06.947512,device_34,TX,0,user_21
user_20,104.44,gambling,2025-08-29 23:52:06.947519,device_22,TX,0,user_44
user_27,403.47,mobile_recharge,2025-08-29 15:35:06.947528,device_10,CA,0,user_122
user_120,148.88,mobile_recharge,2025-08-29 13:22:06.947537,device_18,SG,0,user_146
user_129,438.72,luxury,2025-08-29 13:26:06.947544,device_29,NY,0,user_200
user_6,19.42,groceries,2025-08-30 01:44:06.947553,device_41,CA,0,user_60
user_91,170.94,luxury,2025-08-29 08:23:06.947561,device_18,CA,0,user_32
user_26,253.22,luxury,2025-08-29 22:22:06.947568,device_13,SG,0,user_80
user_49,66.91,groceries,2025-08-30 01:44:06.947576,device_11,IN,0,user_89
user_168,426.36,gambling,2025-08-30 02:21:06.947584,device_32,NY,0,user_146
user_15,26.14,luxury,2025-08-29 12:57:06.947591,device_16,CA,0,user_118
user_187,193.95,electronics,2025-08-29 14:52:06.947599,device_43,UK,0,user_30
user_123,188.74,travel,2025-08-29 23:08:06.947607,device_22,IN,0,user_6
user_22,306.11,luxury,2025-08-30 00:03:06.947615,device_7,UK,0,user_37
user_54,83.76,groceries,2025-08-29 23:01:06.947622,device_27,NY,0,user_93
user_113,177.81,electronics,2025-08-29 16:06:06.947630,device_48,TX,0,user_35
user_53,281.8,mobile_recharge,2025-08-29 18:11:06.947637,device_47,SG,0,user_10
user_177,17.6,travel,2025-08-29 14:02:06.947645,device_24,TX,0,user_131
user_36,81.71,electronics,2025-08-29 09:02:06.947652,device_14,NY,0,user_135
user_46,17.25,gambling,2025-08-29 19:50:06.947660,device_5,SG,0,user_108
user_135,16.93,electronics,2025-08-29 13:15:06.947667,device_26,TX,0,user_175
user_155,309.5,mobile_recharge,2025-08-29 11:57:06.947675,device_6,CA,0,user_66
user_127,204.08,travel,2025-08-30 02:20:06.947682,device_38,TX,0,user_153
user_155,382.15,gambling,2025-08-29 18:21:06.947690,device_19,TX,0,user_18
user_158,378.42,mobile_recharge,2025-08-29 06:48:06.947697,device_35,NY,0,user_47
user_105,394.23,mobile_recharge,2025-08-29 11:39:06.947706,device_32,NY,0,user_144
user_40,286.83,mobile_recharge,2025-08-29 10:57:06.947714,device_45,NY,0,user_197
user_87,50.43,electronics,2025-08-29 19:18:06.947721,device_10,CA,0,user_188
user_63,249.4,gambling,2025-08-29 17:35:06.947729,device_49,SG,0,user_153
user_104,113.87,mobile_recharge,2025-08-29 16:36:06.947737,device_20,TX,0,user_200
user_131,172.37,travel,2025-08-29 15:27:06.947745,device_28,CA,0,user_145
user_100,356.26,gambling,2025-08-29 23:40:06.947753,device_35,NY,0,user_104
user_42,153.81,electronics,2025-08-29 21:40:06.947760,device_40,TX,0,user_152
user_61,216.59,groceries,2025-08-29 22:36:06.947768,device_2,UK,0,user_6
user_100,293.4,electronics,2025-08-29 03:59:06.947776,device_29,SG,0,user_151
user_195,190.5,travel,2025-08-29 09:34:06.947785,device_47,SG,0,user_133
user_134,213.7,luxury,2025-08-30 01:45:06.947792,device_49,SG,0,user_110
user_164,46.58,mobile_recharge,2025-08-29 22:18:06.947800,device_28,UK,0,user_45
user_47,315.53,gambling,2025-08-29 11:02:06.947808,device_23,TX,0,user_99
user_162,247.0,luxury,2025-08-29 18:15:06.947816,device_19,TX,0,user_65
user_27,434.78,gambling,2025-08-29 07:21:06.947824,device_29,IN,0,user_58
user_44,230.23,electronics,2025-08-29 06:30:06.947831,device_6,CA,0,user_150
user_97,372.19,gambling,2025-08-29 18:47:06.947839,device_11,SG,0,user_158
user_125,367.96,luxury,2025-08-30 00:06:06.947848,device_9,TX,0,user_54
user_102,98.84,electronics,2025-08-29 14:04:06.947856,device_40,CA,0,user_148
user_154,257.75,gambling,2025-08-29 13:32:06.947864,device_17,TX,0,user_166
user_102,78.99,travel,2025-08-29 09:08:06.947872,device_18,IN,0,user_196
user_87,242.11,electronics,2025-08-29 16:19:06.947880,device_37,SG,0,user_32
user_180,274.1,gambling,2025-08-29 07:45:06.947887,device_47,SG,0,user_124
user_27,330.16,travel,2025-08-30 00:58:06.947895,device_24,NY,0,user_173
user_25,312.62,groceries,2025-08-30 02:17:06.947903,device_20,NY,0,user_27
user_176,437.84,mobile_recharge,2025-08-29 11:07:06.947910,device_12,UK,0,user_13
user_24,190.52,mobile_recharge,2025-08-29 04:26:06.947918,device_14,CA,0,user_35
user_81,375.31,mobile_recharge,2025-08-29 10:15:06.947926,device_29,NY,0,user_166
user_98,51.28,travel,2025-08-29 19:24:06.947934,device_15,UK,0,user_50
user_185,263.28,mobile_recharge,2025-08-29 19:12:06.947942,device_36,NY,0,user_58
user_142,474.24,groceries,2025-08-30 02:16:06.947949,device_7,NY,0,user_132
user_70,128.65,luxury,2025-08-29 14:50:06.947957,device_1,TX,0,user_158
user_78,298.67,travel,2025-08-29 09:03:06.947965,device_15,CA,0,user_73
user_64,426.93,luxury,2025-08-30 00:48:06.947973,device_2,SG,0,user_110
user_53,46.94,mobile_recharge,2025-08-29 07:49:06.947981,device_32,UK,0,user_9
user_197,324.68,groceries,2025-08-29 09:04:06.947989,device_4,CA,0,user_84
user_75,237.58,groceries,2025-08-29 20:39:06.947996,device_29,IN,0,user_162
user_119,313.15,travel,2025-08-29 03:16:06.948004,device_39,CA,0,user_163
user_110,294.57,mobile_recharge,2025-08-30 02:36:06.948013,device_36,IN,0,user_8
user_16,212.03,electronics,2025-08-29 12:45:06.948021,device_14,IN,0,user_127
user_81,489.09,electronics,2025-08-29 06:16:06.948030,device_5,UK,0,user_124
user_101,410.63,mobile_recharge,2025-08-29 21:46:06.948039,device_20,UK,0,user_165
user_125,35.31,groceries,2025-08-29 10:31:06.948046,device_46,SG,0,user_53
user_185,118.86,electronics,2025-08-30 01:00:06.948054,device_41,CA,0,user_63
user_87,269.6,travel,2025-08-29 14:11:06.948062,device_4,NY,0,user_170
user_129,68.97,travel,2025-08-29 23:19:06.948070,device_36,IN,0,user_42
user_169,194.01,groceries,2025-08-29 22:12:06.948077,device_37,SG,0,user_76
user_36,488.6,groceries,2025-08-29 20:59:06.948085,device_1,NY,0,user_47
user_120,135.44,groceries,2025-08-29 06:17:06.948093,device_48,NY,0,user_170
user_133,129.09,mobile_recharge,2025-08-29 16:59:06.948100,device_28,TX,0,user_13
user_80,476.91,groceries,2025-08-29 06:41:06.948108,device_6,CA,0,user_21
user_46,226.79,groceries,2025-08-30 02:12:06.948116,device_7,CA,0,user_159
user_156,1973.19,gambling,2025-08-30 01:40:06.948124,device_41,NY,1,user_75
user_31,288.15,groceries,2025-08-30 01:25:06.948131,device_31,TX,0,user_148
user_75,283.5,groceries,2025-08-29 22:36:06.948139,device_31,UK,0,user_87
user_140,120.77,groceries,2025-08-29 09:11:06.948147,device_35,NY,0,user_92
user_58,232.27,groceries,2025-08-29 13:51:06.948155,device_31,CA,0,user_68
user_99,317.84,electronics,2025-08-29 13:36:06.948164,device_39,CA,0,user_92
user_176,391.26,groceries,2025-08-29 09:30:06.948172,device_4,IN,0,user_25
user_52,368.05,mobile_recharge,2025-08-30 00:29:06.948179,device_31,TX,0,user_190
user_112,420.26,travel,2025-08-29 16:10:06.948187,device_30,SG,0,user_20
user_72,418.79,travel,2025-08-29 19:26:06.948195,device_21,IN,0,user_84
user_148,172.56,groceries,2025-08-29 18:07:06.948203,device_47,SG,0,user_174
user_24,259.46,electronics,2025-08-29 20:07:06.948211,device_35,CA,0,user_73
user_169,130.52,gambling,2025-08-29 19:36:06.948219,device_1,UK,0,user_133
user_48,127.93,mobile_recharge,2025-08-29 02:53:06.948226,device_26,SG,0,user_87
user_111,74.91,electronics,2025-08-29 09:42:06.948234,device_33,SG,0,user_106
user_184,323.66,mobile_recharge,2025-08-29 04:23:06.948242,device_23,UK,0,user_66
user_156,229.92,gambling,2025-08-29 09:21:06.948250,device_16,NY,0,user_111
user_106,133.69,luxury,2025-08-29 04:59:06.948257,device_29,NY,0,user_9
user_1,254.06,luxury,2025-08-30 02:46:06.948265,device_39,CA,0,user_112
user_192,193.83,luxury,2025-08-29 20:35:06.948273,device_37,SG,0,user_74
user_184,64.87,mobile_recharge,2025-08-29 02:54:06.948281,device_24,IN,0,user_116
user_91,450.89,gambling,2025-08-29 21:39:06.948291,device_41,TX,0,user_183
user_67,96.51,electronics,2025-08-29 18:25:06.948299,device_5,IN,0,user_86
user_83,464.82,electronics,2025-08-29 22:33:06.948306,device_34,SG,0,user_146
user_28,218.74,travel,2025-08-29 09:54:06.948314,device_40,UK,0,user_55
user_5,473.36,groceries,2025-08-29 21:44:06.948323,device_50,CA,0,user_72
user_158,141.87,groceries,2025-08-29 13:12:06.948331,device_32,SG,0,user_93
user_182,419.09,gambling,2025-08-29 15:46:06.948338,device_49,SG,0,user_82
user_5,206.45,groceries,2025-08-29 06:26:06.948346,device_22,UK,0,user_58
user_30,337.87,mobile_recharge,2025-08-29 09:49:06.948354,device_40,TX,0,user_11
user_132,178.3,electronics,2025-08-29 11:30:06.948362,device_31,UK,0,user_74
user_190,199.2,luxury,2025-08-29 14:38:06.948370,device_17,IN,0,user_64
user_40,224.57,mobile_recharge,2025-08-29 23:57:06.948378,device_41,CA,0,user_32
user_86,157.42,electronics,2025-08-30 02:16:06.948385,device_22,UK,0,user_126
user_189,21.1,electronics,2025-08-29 12:55:06.948393,device_50,CA,0,user_179
user_151,246.59,travel,2025-08-29 07:42:06.948402,device_26,CA,0,user_141
user_149,299.72,electronics,2025-08-29 08:44:06.948410,device_7,IN,0,user_5
user_140,9509.25,mobile_recharge,2025-08-30 02:34:06.955809,device_25,UK,1,user_148
user_141,446.97,travel,2025-08-29 16:12:06.948426,device_16,CA,0,user_23
user_43,61.64,gambling,2025-08-29 18:25:06.948433,device_17,CA,0,user_78
user_65,152.62,gambling,2025-08-29 13:48:06.948441,device_39,UK,0,user_12
user_131,328.61,electronics,2025-08-29 12:47:06.948449,device_16,IN,0,user_24
user_153,89.3,mobile_recharge,2025-08-29 18:31:06.948457,device_3,SG,0,user_98
user_194,220.89,travel,2025-08-30 00:54:06.948465,device_4,CA,0,user_200
user_105,35.65,groceries,2025-08-29 03:20:06.948473,device_30,SG,0,user_84
user_63,257.01,travel,2025-08-29 07:26:06.948481,device_17,IN,0,user_154
user_193,268.84,groceries,2025-08-29 20:24:06.948489,device_5,CA,0,user_39
user_15,378.17,luxury,2025-08-29 09:10:06.948498,device_35,NY,0,user_77
user_58,67.31,electronics,2025-08-29 20:18:06.948506,device_47,CA,0,user_161
user_110,270.5,travel,2025-08-29 16:13:06.948513,device_23,TX,0,user_162
user_135,313.27,gambling,2025-08-29 13:50:06.948521,device_36,CA,0,user_6
user_10,38.17,gambling,2025-08-29 19:01:06.948529,device_27,NY,0,user_42
user_101,485.1,mobile_recharge,2025-08-29 09:11:06.948538,device_13,NY,0,user_20
user_7,82.3,electronics,2025-08-29 11:47:06.948546,device_15,IN,0,user_31
user_116,147.26,electronics,2025-08-29 04:19:06.948554,device_4,NY,0,user_89
user_11,386.56,mobile_recharge,2025-08-29 14:49:06.948561,device_9,UK,0,user_129
user_184,131.01,groceries,2025-08-29 12:09:06.948569,device_21,UK,0,user_4
user_114,126.7,groceries,2025-08-29 14:47:06.948577,device_29,NY,0,user_97
user_196,400.74,groceries,2025-08-29 08:30:06.948584,device_44,UK,0,user_67
user_75,40.83,travel,2025-08-30 00:19:06.948592,device_1,CA,0,user_171
user_73,469.95,travel,2025-08-30 01:29:06.948599,device_24,NY,0,user_2
user_120,163.61,gambling,2025-08-29 18:29:06.948607,device_34,TX,0,user_195
user_152,362.79,electronics,2025-08-29 08:53:06.948615,device_41,SG,0,user_15
user_138,136.23,gambling,2025-08-29 12:08:06.948622,device_36,TX,0,user_153
user_189,77.53,mobile_recharge,2025-08-29 23:28:06.948631,device_23,CA,0,user_121
