timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-28 15:51:53.877458,user_79,322.32,luxury,device_27,NY,0,user_47,23.999858233333335,0,257.5486363636364,1.0
2025-08-28 16:32:53.890829,user_79,385.61,mobile_recharge,device_32,IN,0,user_170,41.00022285,0,260.3647826086957,2.0
2025-08-28 18:15:53.898993,user_79,482.74,groceries,device_5,CA,0,user_181,103.00013606666667,0,265.5833333333333,1.0
2025-08-27 18:31:53.881292,user_8,125.96,mobile_recharge,device_28,TX,0,user_45,0.0,1,0.0,0.0
2025-08-27 21:54:53.895726,user_8,256.42,mobile_recharge,device_43,IN,0,user_23,203.0002405666667,0,125.96,1.0
2025-08-27 22:08:53.872370,user_8,121.44,mobile_recharge,device_26,SG,0,user_112,13.999610733333332,0,191.19,1.0
2025-08-27 22:39:53.900889,user_8,226.01,travel,device_39,IN,0,user_114,31.000475316666666,0,167.94,2.0
2025-08-27 22:54:53.867964,user_8,353.21,gambling,device_37,CA,0,user_18,14.99945125,0,182.45749999999998,1.0
2025-08-27 23:47:53.879654,user_8,123.57,electronics,device_7,NY,0,user_62,53.00019483333333,0,216.608,2.0
2025-08-28 03:05:53.876116,user_8,446.82,mobile_recharge,device_44,NY,0,user_18,197.99994103333333,0,201.10166666666666,1.0
2025-08-28 03:37:53.880619,user_8,61.75,gambling,device_12,TX,0,user_27,32.00007505,0,236.2042857142857,1.0
2025-08-28 06:08:53.898107,user_8,75.01,mobile_recharge,device_7,CA,0,user_109,151.00029146666665,0,214.39749999999998,1.0
2025-08-28 06:35:53.894431,user_8,434.87,groceries,device_46,NY,0,user_91,26.999938733333334,0,198.91,1.0
2025-08-28 07:56:53.884913,user_8,426.2,luxury,device_10,IN,0,user_174,80.99984136666667,0,222.506,2.0
2025-08-28 08:01:53.884042,user_8,86.19,electronics,device_39,SG,0,user_62,4.999985483333333,0,241.02363636363634,1.0
2025-08-28 10:06:53.863454,user_8,486.71,luxury,device_46,CA,0,user_82,124.99965686666665,0,228.1208333333333,2.0
2025-08-28 10:46:53.869628,user_8,239.62,luxury,device_9,SG,0,user_26,40.0001029,0,248.01230769230767,1.0
2025-08-28 11:54:53.903080,user_8,206.53,electronics,device_4,NY,0,user_15,68.00055753333334,0,247.41285714285712,1.0
2025-08-28 12:59:53.893881,user_8,166.28,electronics,device_37,IN,0,user_161,64.99984668333333,0,244.68733333333333,1.0
2025-08-28 13:14:53.877509,user_8,350.25,mobile_recharge,device_17,IN,0,user_146,14.999727133333332,0,239.786875,1.0
2025-08-28 14:14:53.890442,user_8,170.22,gambling,device_20,CA,0,user_36,60.00021555,0,246.28470588235294,2.0
2025-08-28 15:35:53.879517,user_8,77.71,electronics,device_16,NY,0,user_163,80.99981791666667,0,242.05888888888887,1.0
2025-08-28 15:51:53.873099,user_8,245.11,groceries,device_16,SG,0,user_198,15.999893033333333,0,233.40894736842102,1.0
2025-08-27 19:06:53.881445,user_80,90.78,travel,device_21,IN,0,user_62,0.0,1,0.0,0.0
2025-08-27 20:01:53.885658,user_80,419.08,travel,device_20,CA,0,user_64,55.00007021666667,0,90.78,1.0
2025-08-27 20:02:53.876418,user_80,294.34,luxury,device_49,TX,0,user_24,0.999846,0,254.93,1.0
2025-08-27 21:55:53.864141,user_80,362.19,luxury,device_6,NY,0,user_102,112.99979538333334,0,268.06666666666666,2.0
2025-08-28 04:21:53.863462,user_80,277.67,luxury,device_6,CA,0,user_38,385.9999886833333,0,291.59749999999997,1.0
2025-08-28 05:24:53.875803,user_80,285.05,gambling,device_31,SG,0,user_71,63.000205683333334,0,288.812,1.0
2025-08-28 05:41:53.876434,user_80,303.65,gambling,device_1,IN,0,user_134,17.000010516666666,0,288.185,1.0
2025-08-28 06:37:53.864459,user_80,94.23,electronics,device_50,UK,0,user_163,55.999800416666666,0,290.39428571428573,2.0
2025-08-28 08:35:53.870657,user_80,118.53,mobile_recharge,device_29,SG,0,user_126,118.0001033,0,265.87375,1.0
2025-08-28 10:24:53.896666,user_80,87.91,groceries,device_16,UK,0,user_14,109.00043348333334,0,249.50222222222223,1.0
2025-08-28 11:48:53.877902,user_80,35.63,luxury,device_25,UK,0,user_3,83.99968726666665,0,233.343,1.0
2025-08-28 13:18:53.876426,user_80,293.91,luxury,device_10,UK,0,user_36,89.9999754,0,215.36909090909091,1.0
2025-08-28 14:15:53.883818,user_80,140.51,gambling,device_22,UK,0,user_12,57.0001232,0,221.91416666666666,1.0
2025-08-27 18:21:53.867735,user_81,463.39,travel,device_48,TX,0,user_148,0.0,1,0.0,0.0
2025-08-27 20:10:53.895177,user_81,128.03,mobile_recharge,device_9,NY,0,user_147,109.00045736666667,0,463.39,1.0
2025-08-28 00:10:53.887563,user_81,307.13,luxury,device_48,SG,0,user_160,239.9998731,0,295.71,1.0
2025-08-28 00:56:53.882488,user_81,257.84,mobile_recharge,device_38,SG,0,user_72,45.99991541666667,0,299.51666666666665,1.0
2025-08-28 01:46:53.896143,user_81,341.84,groceries,device_17,SG,0,user_169,50.000227583333334,0,289.09749999999997,1.0
2025-08-28 03:03:53.885389,user_81,478.81,gambling,device_48,CA,0,user_69,76.99982076666667,0,299.646,1.0
2025-08-28 03:43:53.899938,user_81,178.03,electronics,device_3,IN,0,user_53,40.00024248333333,0,329.50666666666666,1.0
2025-08-28 08:49:53.867392,user_81,396.58,electronics,device_42,NY,0,user_195,305.9994575666667,0,307.8671428571428,1.0
2025-08-28 08:58:53.883881,user_81,209.92,electronics,device_13,CA,0,user_145,9.000274816666666,0,318.95624999999995,1.0
2025-08-28 10:06:53.889514,user_81,463.78,gambling,device_37,CA,0,user_173,68.00009388333334,0,306.8411111111111,2.0
2025-08-28 11:27:53.888303,user_81,304.36,luxury,device_42,CA,0,user_108,80.99997981666667,0,322.53499999999997,1.0
2025-08-28 12:08:53.882372,user_81,476.88,travel,device_17,TX,0,user_163,40.99990115,0,320.88272727272727,1.0
2025-08-28 13:36:53.899461,user_81,8.02,groceries,device_19,TX,0,user_152,88.00028481666666,0,333.8825,1.0
2025-08-28 13:48:53.862332,user_81,123.15,travel,device_43,SG,0,user_162,11.999381183333332,0,308.81615384615384,1.0
2025-08-28 16:47:53.896119,user_81,97.04,groceries,device_48,TX,0,user_98,179.00056311666668,0,295.55428571428575,2.0
2025-08-28 17:05:53.895781,user_81,1679.31,gambling,device_1,CA,1,user_129,17.999994366666666,0,282.32,1.0
2025-08-28 17:34:53.899899,user_81,373.53,luxury,device_49,SG,0,user_31,29.000068633333335,0,369.631875,2.0
2025-08-27 19:24:53.888508,user_82,164.86,mobile_recharge,device_26,NY,0,user_152,0.0,1,0.0,0.0
2025-08-27 20:07:53.887739,user_82,453.38,groceries,device_16,SG,0,user_58,42.99998718333333,0,164.86,1.0
2025-08-27 21:00:53.871909,user_82,133.53,luxury,device_23,CA,0,user_200,52.99973616666667,0,309.12,1.0
2025-08-27 21:14:53.869723,user_82,245.5,gambling,device_43,TX,0,user_131,13.999963566666667,0,250.59,1.0
2025-08-27 22:26:53.900615,user_82,477.77,luxury,device_6,CA,0,user_47,72.00051486666666,0,249.3175,2.0
2025-08-27 22:38:53.900132,user_82,398.15,groceries,device_27,IN,0,user_148,11.99999195,0,295.008,1.0
2025-08-27 22:44:53.904402,user_82,362.73,groceries,device_48,NY,0,user_134,6.000071166666667,0,312.1983333333333,2.0
2025-08-27 23:48:53.863591,user_82,315.27,travel,device_3,IN,0,user_105,63.99931981666667,0,319.4171428571429,3.0
2025-08-28 01:49:53.877228,user_82,489.12,mobile_recharge,device_5,TX,0,user_137,121.00022728333333,0,318.89875,1.0
2025-08-28 03:36:53.880287,user_82,170.87,luxury,device_16,IN,0,user_168,107.00005098333332,0,337.8122222222222,1.0
2025-08-28 04:24:53.874630,user_82,440.34,mobile_recharge,device_3,TX,0,user_155,47.99990571666667,0,321.118,1.0
2025-08-28 04:40:53.865060,user_82,368.43,gambling,device_9,TX,0,user_147,15.9998405,0,331.9563636363636,1.0
2025-08-28 04:40:53.893338,user_82,342.37,groceries,device_42,CA,0,user_159,0.0004713,0,334.99583333333334,2.0
2025-08-28 05:10:53.884231,user_82,68.73,luxury,device_44,UK,0,user_137,29.999848216666667,0,335.5630769230769,3.0
2025-08-28 05:15:53.872378,user_82,357.33,travel,device_28,IN,0,user_116,4.999802450000001,0,316.50357142857143,2.0
2025-08-28 05:18:53.879978,user_82,286.26,luxury,device_4,TX,0,user_165,3.0001266666666666,0,319.22533333333337,2.0
2025-08-28 06:02:53.898617,user_82,398.42,electronics,device_37,CA,0,user_109,44.000310649999996,0,317.165,3.0
2025-08-28 08:36:53.872142,user_82,139.17,mobile_recharge,device_37,CA,0,user_31,153.99955874999998,0,321.94470588235293,1.0
2025-08-28 10:30:53.882407,user_82,25.77,mobile_recharge,device_4,SG,0,user_131,114.00017108333333,0,311.79055555555556,1.0
2025-08-28 10:44:53.868074,user_82,460.91,luxury,device_41,IN,0,user_178,13.999761116666667,0,296.7368421052632,1.0
2025-08-28 11:33:53.880688,user_82,407.63,electronics,device_4,UK,0,user_156,49.000210233333334,0,304.9455,2.0
2025-08-28 12:02:53.896388,user_82,59.94,electronics,device_23,SG,0,user_10,29.000261666666667,0,309.8352380952381,1.0
2025-08-28 13:11:53.888084,user_82,193.82,mobile_recharge,device_26,TX,0,user_134,68.9998616,0,298.4763636363636,2.0
2025-08-28 13:13:53.900718,user_82,140.79,electronics,device_46,NY,0,user_39,2.000210566666667,0,293.9260869565218,1.0
2025-08-28 13:31:53.902371,user_82,51.57,electronics,device_7,IN,0,user_45,18.000027550000002,0,287.54541666666665,2.0
2025-08-28 13:58:53.877911,user_82,386.78,mobile_recharge,device_34,SG,0,user_3,26.999592333333332,0,278.1064,3.0
2025-08-28 14:11:53.897397,user_82,234.24,electronics,device_28,NY,0,user_72,13.000324766666667,0,282.2861538461538,2.0
2025-08-28 15:11:53.885632,user_82,210.49,electronics,device_33,TX,0,user_56,59.999803916666664,0,280.50666666666666,2.0
2025-08-28 15:22:53.895758,user_82,326.69,mobile_recharge,device_38,IN,0,user_15,11.000168766666667,0,278.00607142857143,1.0
2025-08-28 15:44:53.867743,user_82,229.12,electronics,device_13,CA,0,user_79,21.999533083333333,0,279.6848275862069,2.0
2025-08-28 15:45:53.868145,user_82,134.26,groceries,device_22,CA,0,user_41,1.0000067,0,277.9993333333333,2.0
2025-08-28 16:02:53.875970,user_82,235.09,travel,device_31,NY,0,user_179,17.000130416666668,0,273.3625806451613,3.0
2025-08-28 16:04:53.864891,user_82,335.58,mobile_recharge,device_36,IN,0,user_186,1.99981535,0,272.1665625,3.0
2025-08-28 17:24:53.868581,user_82,341.97,mobile_recharge,device_42,UK,0,user_142,80.00006149999999,0,274.0881818181818,4.0
2025-08-28 18:06:53.866650,user_82,183.55,groceries,device_20,UK,0,user_50,41.99996781666667,0,276.0847058823529,1.0
2025-08-27 18:34:53.876634,user_83,357.68,luxury,device_31,SG,0,user_124,0.0,1,0.0,0.0
2025-08-27 19:43:53.864776,user_83,55.79,gambling,device_19,TX,0,user_149,68.99980236666667,0,357.68,1.0
2025-08-27 20:57:53.877150,user_83,283.22,electronics,device_14,IN,0,user_63,74.00020623333333,0,206.735,1.0
2025-08-28 00:01:53.870800,user_83,14.6,groceries,device_2,CA,0,user_67,183.99989416666668,0,232.23000000000002,1.0
2025-08-28 01:59:53.903557,user_83,376.99,mobile_recharge,device_26,IN,0,user_8,118.00054595,0,177.82250000000002,1.0
2025-08-28 02:18:53.897350,user_83,206.34,electronics,device_1,NY,0,user_56,18.999896550000003,0,217.65600000000003,1.0
2025-08-28 02:52:53.889126,user_83,158.36,mobile_recharge,device_14,IN,0,user_170,33.99986293333333,0,215.77,2.0
2025-08-28 04:48:53.904504,user_83,123.84,electronics,device_30,UK,0,user_21,116.0002563,0,207.56857142857143,1.0
2025-08-28 06:57:53.885740,user_83,19.1,groceries,device_2,UK,0,user_19,128.99968726666665,0,197.10250000000002,1.0
2025-08-28 07:01:53.863393,user_83,336.72,electronics,device_27,SG,0,user_171,3.99962755,0,177.32444444444445,1.0
2025-08-28 07:21:53.867612,user_83,127.89,mobile_recharge,device_18,NY,0,user_108,20.000070316666665,0,193.264,2.0
2025-08-28 08:24:53.888149,user_83,354.48,luxury,device_10,CA,0,user_144,63.00034228333333,0,187.3209090909091,3.0
2025-08-28 08:28:53.893491,user_83,379.21,mobile_recharge,device_17,CA,0,user_121,4.000089033333333,0,201.25083333333336,1.0
2025-08-28 12:41:53.871725,user_83,347.4,mobile_recharge,device_46,SG,0,user_139,252.99963723333335,0,214.94000000000003,2.0
2025-08-28 13:08:53.864360,user_83,304.48,luxury,device_4,UK,0,user_155,26.99987725,0,224.40142857142857,1.0
2025-08-28 14:52:53.874317,user_83,288.41,travel,device_45,SG,0,user_152,104.00016595000001,0,229.74000000000004,2.0
2025-08-28 15:13:53.871334,user_83,343.95,luxury,device_8,SG,0,user_69,20.99995028333333,0,233.406875,1.0
2025-08-28 15:50:53.897649,user_83,78.51,mobile_recharge,device_15,UK,0,user_44,37.000438583333334,0,239.90941176470588,2.0
2025-08-28 16:26:53.878024,user_83,377.37,luxury,device_46,TX,0,user_138,35.99967291666667,0,230.9427777777778,1.0
2025-08-28 16:56:53.888413,user_83,284.98,luxury,device_33,NY,0,user_94,30.000173150000002,0,238.64947368421053,1.0
2025-08-28 17:23:53.867915,user_83,197.25,electronics,device_21,IN,0,user_158,26.999658366666665,0,240.96599999999998,1.0
2025-08-28 17:24:53.880346,user_83,105.86,groceries,device_28,NY,0,user_89,1.0002071833333332,0,238.8842857142857,2.0
2025-08-27 19:27:53.899515,user_84,89.63,luxury,device_20,CA,0,user_11,0.0,1,0.0,0.0
2025-08-27 20:06:53.867498,user_84,198.41,mobile_recharge,device_44,SG,0,user_114,38.999466383333335,0,89.63,1.0
2025-08-27 20:30:53.898791,user_84,389.09,travel,device_26,TX,0,user_134,24.00052155,0,144.01999999999998,1.0
2025-08-27 20:47:53.879132,user_84,138.05,luxury,device_49,UK,0,user_23,16.99967235,0,225.71,2.0
2025-08-27 21:29:53.884376,user_84,189.53,electronics,device_47,SG,0,user_130,42.0000874,0,203.79500000000002,2.0
2025-08-27 21:55:53.894224,user_84,491.08,electronics,device_19,UK,0,user_144,26.00016413333333,0,200.942,1.0
2025-08-27 22:53:53.886722,user_84,195.45,groceries,device_37,TX,0,user_15,57.99987496666667,0,249.29833333333332,2.0
2025-08-27 23:21:53.862612,user_84,204.19,gambling,device_9,CA,0,user_118,27.999598166666665,0,241.6057142857143,1.0
2025-08-28 00:10:53.863996,user_84,193.55,luxury,device_19,UK,0,user_17,49.00002306666667,0,236.92874999999998,2.0
2025-08-28 00:11:53.887457,user_84,334.36,electronics,device_14,CA,0,user_167,1.0003910166666665,0,232.10888888888888,1.0
2025-08-28 00:38:53.890195,user_84,146.04,groceries,device_38,NY,0,user_142,27.000045633333333,0,242.334,2.0
2025-08-28 00:45:53.889971,user_84,428.43,gambling,device_2,IN,0,user_85,6.999996266666667,0,233.58,3.0
2025-08-28 02:27:53.888064,user_84,462.11,travel,device_30,UK,0,user_49,101.99996821666667,0,249.8175,2.0
2025-08-28 03:41:53.871631,user_84,434.05,electronics,device_26,NY,0,user_20,73.99972611666666,0,266.1476923076923,1.0
2025-08-28 03:52:53.890671,user_84,373.91,mobile_recharge,device_43,TX,0,user_115,11.000317333333333,0,278.1407142857143,1.0
2025-08-28 04:05:53.882443,user_84,287.33,mobile_recharge,device_5,SG,0,user_35,12.999862866666666,0,284.5253333333333,2.0
2025-08-28 05:27:53.904128,user_84,353.05,luxury,device_1,TX,0,user_137,82.00036141666666,0,284.700625,3.0
2025-08-28 05:49:53.866772,user_84,191.15,travel,device_8,IN,0,user_147,21.9993774,0,288.72117647058826,1.0
2025-08-28 07:48:53.894270,user_84,272.12,travel,device_49,CA,0,user_23,119.0004583,0,283.30055555555555,2.0
2025-08-28 08:08:53.903659,user_84,417.25,travel,device_11,SG,0,user_99,20.000156483333335,0,282.71210526315787,1.0
2025-08-28 08:19:53.866682,user_84,432.54,groceries,device_27,UK,0,user_182,10.999383716666667,0,289.43899999999996,2.0
2025-08-28 08:38:53.885443,user_84,396.12,travel,device_37,TX,0,user_9,19.000312683333334,0,296.25333333333333,2.0
2025-08-28 08:43:53.876602,user_84,127.35,mobile_recharge,device_9,IN,0,user_119,4.999852649999999,0,300.79272727272723,3.0
2025-08-28 08:51:53.882856,user_84,82.58,gambling,device_30,SG,0,user_151,8.000104233333333,0,293.25173913043477,3.0
2025-08-28 08:51:53.901640,user_84,13.45,groceries,device_32,UK,0,user_97,0.00031306666666666667,0,284.47375,3.0
2025-08-28 09:13:53.904379,user_84,157.26,luxury,device_4,SG,0,user_11,22.00004565,0,273.6328,4.0
2025-08-28 09:18:53.886315,user_84,231.81,mobile_recharge,device_50,CA,0,user_28,4.999698933333334,0,269.1569230769231,3.0
2025-08-28 09:56:53.893912,user_84,328.39,mobile_recharge,device_37,IN,0,user_18,38.00012661666666,0,267.7737037037037,4.0
2025-08-28 10:03:53.883594,user_84,154.77,groceries,device_36,UK,0,user_133,6.999828033333333,0,269.93857142857144,1.0
2025-08-28 10:31:53.900952,user_84,452.89,travel,device_23,SG,0,user_10,28.000289300000002,0,265.96724137931034,2.0
2025-08-28 11:58:53.878166,user_84,36.43,luxury,device_26,SG,0,user_180,86.99962023333333,0,272.198,2.0
2025-08-28 13:20:53.895524,user_84,361.0,luxury,device_18,IN,0,user_126,82.0002893,0,264.5925806451613,1.0
2025-08-28 13:26:53.888385,user_84,278.52,gambling,device_21,SG,0,user_152,5.9998810166666665,0,267.6053125,1.0
2025-08-28 14:37:53.893542,user_84,414.66,electronics,device_14,SG,0,user_184,71.00008595,0,267.9360606060606,2.0
2025-08-28 16:11:53.872308,user_84,249.68,mobile_recharge,device_6,CA,0,user_162,93.9996461,0,272.2514705882353,1.0
2025-08-28 17:11:53.876821,user_84,295.54,luxury,device_9,CA,0,user_113,60.000075216666666,0,271.60657142857144,1.0
2025-08-27 20:18:53.877289,user_85,71.46,gambling,device_49,NY,0,user_40,0.0,1,0.0,0.0
2025-08-27 20:56:53.876290,user_85,158.85,mobile_recharge,device_7,NY,0,user_36,37.99998335,0,71.46,1.0
2025-08-27 21:32:53.876829,user_85,286.25,luxury,device_37,UK,0,user_22,36.00000898333334,0,115.155,1.0
2025-08-27 21:38:53.883549,user_85,289.95,luxury,device_18,SG,0,user_181,6.000112,0,172.18666666666664,1.0
2025-08-27 21:39:53.879949,user_85,36.91,gambling,device_32,CA,0,user_111,0.99994,0,201.6275,2.0
2025-08-27 22:10:53.878872,user_85,183.48,gambling,device_34,IN,0,user_75,30.999982050000003,0,168.684,3.0
2025-08-27 22:23:53.891590,user_85,54.55,luxury,device_15,IN,0,user_70,13.000211966666665,0,171.15,1.0
2025-08-27 22:43:53.865511,user_85,154.46,mobile_recharge,device_1,TX,0,user_20,19.99956535,0,154.49285714285716,2.0
2025-08-27 23:23:53.885003,user_85,256.17,gambling,device_35,SG,0,user_86,40.000324866666666,0,154.48874999999998,2.0
2025-08-28 04:18:53.868176,user_85,106.75,electronics,device_45,IN,0,user_1,294.99971955,0,165.78666666666666,1.0
2025-08-28 04:51:53.904160,user_85,464.42,groceries,device_16,NY,0,user_26,33.00059973333334,0,159.88299999999998,1.0
2025-08-28 06:23:53.899774,user_85,319.38,luxury,device_49,IN,0,user_16,91.9999269,0,187.5681818181818,1.0
2025-08-28 09:56:53.897899,user_85,21.35,travel,device_23,TX,0,user_148,212.99996875,0,198.5525,1.0
2025-08-28 10:29:53.886963,user_85,492.28,travel,device_24,UK,0,user_43,32.99981773333334,0,184.92153846153846,1.0
2025-08-28 10:49:53.869481,user_85,168.88,gambling,device_49,IN,0,user_184,19.999708633333334,0,206.8757142857143,1.0
2025-08-28 10:50:53.900741,user_85,5.74,electronics,device_1,NY,0,user_74,1.000521,0,204.34266666666664,2.0
2025-08-28 12:37:53.890160,user_85,100.77,luxury,device_1,NY,0,user_120,106.99982365000001,0,191.93,3.0
2025-08-28 13:30:53.866583,user_85,195.0,mobile_recharge,device_45,SG,0,user_9,52.99960705,0,186.56764705882352,1.0
2025-08-28 13:43:53.876084,user_85,12.86,mobile_recharge,device_42,NY,0,user_63,13.00015835,0,187.03611111111113,1.0
2025-08-28 14:46:53.876388,user_85,295.97,groceries,device_1,IN,0,user_57,63.00000506666667,0,177.86894736842103,2.0
2025-08-28 14:52:53.863559,user_85,435.5,travel,device_34,UK,0,user_34,5.999786183333333,0,183.774,1.0
2025-08-28 15:11:53.901632,user_85,120.17,luxury,device_6,NY,0,user_200,19.000634549999997,0,195.76095238095235,2.0
2025-08-28 16:50:53.876481,user_85,85.33,travel,device_32,CA,0,user_10,98.99958081666666,0,192.325,3.0
2025-08-28 17:08:53.902208,user_85,399.13,mobile_recharge,device_15,UK,0,user_82,18.000428783333334,0,187.67304347826084,1.0
2025-08-28 17:36:53.883065,user_85,68.96,luxury,device_47,NY,0,user_49,27.999680950000002,0,196.48375,2.0
2025-08-27 20:52:53.890766,user_86,13.87,luxury,device_5,UK,0,user_131,0.0,1,0.0,0.0
2025-08-27 20:58:53.887767,user_86,277.88,electronics,device_1,SG,0,user_188,5.999950016666667,0,13.87,1.0
2025-08-27 23:31:53.892260,user_86,390.42,groceries,device_9,IN,0,user_21,153.00007488333333,0,145.875,2.0
2025-08-28 01:02:53.890731,user_86,341.78,mobile_recharge,device_18,IN,0,user_1,90.99997451666667,0,227.39000000000001,1.0
2025-08-28 01:14:53.901086,user_86,122.12,gambling,device_47,SG,0,user_111,12.000172583333333,0,255.9875,1.0
2025-08-28 03:44:53.873275,user_86,267.81,gambling,device_49,TX,0,user_83,149.99953648333334,0,229.214,2.0
2025-08-28 03:47:53.887799,user_86,186.56,luxury,device_27,SG,0,user_136,3.0002420666666665,0,235.64666666666668,1.0
2025-08-28 05:27:53.873613,user_86,37.73,luxury,device_6,NY,0,user_177,99.99976356666666,0,228.6342857142857,2.0
2025-08-28 06:18:53.881245,user_86,229.05,mobile_recharge,device_35,TX,0,user_7,51.000127199999994,0,204.77125,1.0
2025-08-28 09:34:53.872647,user_86,138.81,groceries,device_42,IN,0,user_104,195.99985669999998,0,207.4688888888889,1.0
2025-08-28 11:23:53.875475,user_86,410.48,groceries,device_29,UK,0,user_70,109.00004713333333,0,200.603,1.0
2025-08-28 11:36:53.877432,user_86,72.64,travel,device_10,CA,0,user_124,13.000032616666665,0,219.6827272727273,1.0
2025-08-28 11:53:53.883987,user_86,171.65,groceries,device_23,TX,0,user_89,17.00010925,0,207.42916666666667,2.0
2025-08-28 12:48:53.874646,user_86,360.11,groceries,device_45,TX,0,user_14,54.99984431666667,0,204.6769230769231,2.0
2025-08-28 13:27:53.864417,user_86,45.34,mobile_recharge,device_23,TX,0,user_114,38.999829516666665,0,215.7792857142857,1.0
2025-08-28 13:27:53.872976,user_86,36.29,gambling,device_49,UK,0,user_179,0.00014265,0,204.41666666666666,1.0
2025-08-28 14:37:53.896310,user_86,451.65,gambling,device_3,UK,0,user_15,70.0003889,0,193.90875,2.0
2025-08-28 15:11:53.884060,user_86,395.34,groceries,device_20,CA,0,user_73,33.99979583333333,0,209.07,1.0
2025-08-28 15:31:53.862783,user_86,163.26,luxury,device_9,CA,0,user_170,19.999645383333334,0,219.41833333333332,1.0
2025-08-28 15:47:53.876315,user_86,262.24,electronics,device_50,IN,0,user_151,16.000225533333335,0,216.46263157894737,2.0
2025-08-28 16:38:53.892849,user_86,412.66,groceries,device_5,UK,0,user_89,51.000275566666666,0,218.7515,2.0
2025-08-28 17:25:53.876274,user_86,45.5,luxury,device_48,CA,0,user_191,46.99972375,0,227.9852380952381,1.0
2025-08-28 17:25:53.887286,user_86,330.72,travel,device_29,NY,0,user_150,0.0001835333333333333,0,219.69045454545451,1.0
2025-08-27 22:46:53.870582,user_87,213.8,luxury,device_26,NY,0,user_115,0.0,1,0.0,0.0
2025-08-27 23:45:53.884312,user_87,339.12,groceries,device_18,CA,0,user_183,59.00022883333334,0,213.8,1.0
2025-08-27 23:52:53.878549,user_87,457.45,electronics,device_50,NY,0,user_88,6.99990395,0,276.46000000000004,1.0
2025-08-28 00:09:53.874366,user_87,140.32,luxury,device_31,UK,0,user_179,16.999930283333335,0,336.79,2.0
2025-08-28 01:12:53.901251,user_87,340.2,gambling,device_33,CA,0,user_122,63.00044808333334,0,287.6725,3.0
2025-08-28 03:00:53.901461,user_87,419.56,groceries,device_27,IN,0,user_38,108.0000035,0,298.178,1.0
2025-08-28 03:23:53.901896,user_87,175.41,electronics,device_5,IN,0,user_137,23.00000725,0,318.40833333333336,1.0
2025-08-28 03:28:53.875531,user_87,160.83,electronics,device_4,UK,0,user_110,4.999560583333333,0,297.98,2.0
2025-08-28 04:26:53.872899,user_87,394.95,groceries,device_8,CA,0,user_194,57.99995613333333,0,280.83625,3.0
2025-08-28 06:51:53.881976,user_87,213.6,electronics,device_49,NY,0,user_52,145.00015128333334,0,293.5155555555555,1.0
2025-08-28 07:35:53.900406,user_87,235.1,luxury,device_2,NY,0,user_15,44.000307166666666,0,285.524,1.0
2025-08-28 08:40:53.897101,user_87,403.47,electronics,device_30,CA,0,user_10,64.99994491666666,0,280.94,1.0
2025-08-28 08:47:53.862889,user_87,381.81,travel,device_49,UK,0,user_173,6.9994298,0,291.1508333333333,1.0
2025-08-28 08:59:53.904113,user_87,365.95,luxury,device_27,UK,0,user_127,12.000687066666668,0,298.12461538461537,2.0
2025-08-28 09:34:53.885918,user_87,171.94,electronics,device_22,UK,0,user_29,34.99969675,0,302.9692857142857,3.0
2025-08-28 11:22:53.879240,user_87,427.1,groceries,device_9,UK,0,user_154,107.9998887,0,294.23400000000004,1.0
2025-08-28 12:11:53.876538,user_87,424.53,electronics,device_13,NY,0,user_184,48.999954966666664,0,302.538125,1.0
2025-08-28 12:38:53.862849,user_87,336.09,travel,device_30,CA,0,user_119,26.99977185,0,309.71411764705886,1.0
2025-08-28 12:43:53.904049,user_87,282.63,gambling,device_26,CA,0,user_128,5.000686666666667,0,311.1794444444444,2.0
2025-08-28 12:50:53.898263,user_87,94.68,gambling,device_13,CA,0,user_167,6.999903566666666,0,309.6768421052631,2.0
2025-08-28 12:54:53.868023,user_87,154.37,electronics,device_47,UK,0,user_25,3.999496,0,298.927,3.0
2025-08-28 13:21:53.865171,user_87,281.13,gambling,device_13,IN,0,user_106,26.999952466666667,0,292.04333333333335,4.0
2025-08-28 13:48:53.864483,user_87,438.81,luxury,device_39,UK,0,user_46,26.999988533333333,0,291.54727272727274,2.0
2025-08-28 15:42:53.863768,user_87,403.1,travel,device_10,CA,0,user_95,113.99998808333333,0,297.95,2.0
2025-08-28 16:47:53.896404,user_87,20.84,gambling,device_32,NY,0,user_69,65.00054393333333,0,302.33125,1.0
2025-08-28 17:30:53.893111,user_87,118.31,travel,device_32,SG,0,user_104,42.999945116666666,0,291.0716,1.0
2025-08-27 19:30:53.892551,user_88,152.73,travel,device_36,SG,0,user_163,0.0,1,0.0,0.0
2025-08-27 19:45:53.895130,user_88,296.23,gambling,device_4,NY,0,user_132,15.000042983333334,0,152.73,1.0
2025-08-27 20:28:53.892164,user_88,23.58,mobile_recharge,device_4,TX,0,user_98,42.99995056666667,0,224.48000000000002,2.0
2025-08-27 21:15:53.871972,user_88,201.04,luxury,device_2,CA,0,user_184,46.99966346666667,0,157.51333333333335,1.0
2025-08-27 21:37:53.889460,user_88,155.23,luxury,device_21,TX,0,user_127,22.000291466666667,0,168.395,1.0
2025-08-27 23:16:53.875419,user_88,393.52,groceries,device_18,CA,0,user_7,98.99976598333333,0,165.762,2.0
