timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-29 16:13:06.930709,user_49,26.24,mobile_recharge,device_16,IN,0,user_92,21.000110866666667,0,243.90625,1.0
2025-08-29 17:19:06.915311,user_49,332.41,travel,device_44,UK,0,user_154,65.99974336666666,0,231.10235294117646,2.0
2025-08-29 17:21:06.927758,user_49,283.84,electronics,device_28,TX,0,user_61,2.00020745,0,236.73055555555553,1.0
2025-08-29 17:49:06.952790,user_49,408.0,mobile_recharge,device_4,NY,0,user_73,28.0004172,0,239.20999999999998,2.0
2025-08-29 18:28:06.934547,user_49,424.16,travel,device_12,IN,0,user_15,38.99969595,0,247.6495,2.0
2025-08-29 19:32:06.920397,user_49,75.15,travel,device_17,TX,0,user_6,63.999764166666665,0,256.0547619047619,1.0
2025-08-29 20:40:06.935117,user_49,179.01,travel,device_14,CA,0,user_97,68.00024533333334,0,247.8318181818182,1.0
2025-08-29 22:01:06.918543,user_49,76.55,travel,device_3,TX,0,user_31,80.99972376666666,0,244.8395652173913,1.0
2025-08-29 22:06:06.922860,user_49,47.27,groceries,device_22,TX,0,user_194,5.000071950000001,0,237.8275,1.0
2025-08-30 00:03:06.921627,user_49,35.73,travel,device_42,IN,0,user_72,116.99997945,0,230.2052,2.0
2025-08-30 01:44:06.947576,user_49,66.91,groceries,device_11,IN,0,user_160,101.00043248333333,0,222.7253846153846,1.0
2025-08-30 01:49:06.930305,user_49,87.4,electronics,device_35,IN,0,user_183,4.99971215,0,216.95444444444445,1.0
2025-08-29 02:49:06.922905,user_5,157.97,travel,device_25,UK,0,user_91,0.0,1,0.0,0.0
2025-08-29 03:54:06.919710,user_5,51.09,mobile_recharge,device_7,SG,0,user_139,64.99994675,0,157.97,1.0
2025-08-29 04:55:06.927370,user_5,351.2,mobile_recharge,device_2,IN,0,user_198,61.00012766666667,0,104.53,1.0
2025-08-29 05:02:06.951608,user_5,488.55,luxury,device_46,IN,0,user_68,7.000403966666667,0,186.75333333333333,1.0
2025-08-29 05:11:06.921365,user_5,357.67,groceries,device_29,CA,0,user_183,8.99949595,0,262.2025,2.0
2025-08-29 06:10:06.915171,user_5,17.39,luxury,device_20,NY,0,user_108,58.999896766666666,0,281.296,3.0
2025-08-29 06:12:06.934178,user_5,213.2,travel,device_21,TX,0,user_134,2.0003167833333335,0,237.3116666666667,1.0
2025-08-29 06:26:06.948346,user_5,206.45,groceries,device_22,UK,0,user_118,14.000236133333335,0,233.86714285714285,2.0
2025-08-29 07:32:06.916598,user_5,346.33,groceries,device_40,IN,0,user_137,65.99947086666667,0,230.44,3.0
2025-08-29 10:24:06.920727,user_5,223.79,groceries,device_7,UK,0,user_89,172.00006881666667,0,243.31666666666666,1.0
2025-08-29 11:32:06.946070,user_5,431.81,electronics,device_37,SG,0,user_62,68.00042238333333,0,241.36399999999998,1.0
2025-08-29 12:09:06.945784,user_5,200.35,groceries,device_37,NY,0,user_190,36.99999523333334,0,258.67727272727274,1.0
2025-08-29 14:18:06.937493,user_5,57.04,gambling,device_31,UK,0,user_128,128.99986181666665,0,253.81666666666663,1.0
2025-08-29 18:56:06.922599,user_5,114.83,electronics,device_14,TX,0,user_152,277.9997517666667,0,238.68,1.0
2025-08-29 19:10:06.939327,user_5,147.05,groceries,device_29,NY,0,user_84,14.000278799999998,0,229.83357142857145,1.0
2025-08-29 19:28:06.929817,user_5,227.14,mobile_recharge,device_40,IN,0,user_48,17.9998415,0,224.31466666666665,2.0
2025-08-29 21:30:06.943340,user_5,289.69,travel,device_6,SG,0,user_137,122.00022538333333,0,224.49125,2.0
2025-08-29 21:44:06.948323,user_5,473.36,groceries,device_50,CA,0,user_155,14.00008305,0,228.3264705882353,1.0
2025-08-29 21:51:06.940567,user_5,37.16,groceries,device_42,IN,0,user_14,6.999870733333334,0,241.93944444444443,2.0
2025-08-29 22:29:06.927970,user_5,296.86,luxury,device_6,CA,0,user_166,37.99979005,0,231.1615789473684,3.0
2025-08-29 22:32:06.945027,user_5,243.4,gambling,device_15,UK,0,user_134,3.0002842833333334,0,234.44650000000001,1.0
2025-08-29 22:44:06.914786,user_5,54.38,electronics,device_21,UK,0,user_128,11.999495983333333,0,234.87285714285713,2.0
2025-08-29 23:36:06.914240,user_5,335.07,luxury,device_23,TX,0,user_173,51.99999089999999,0,226.66863636363635,3.0
2025-08-30 00:06:06.955237,user_5,370.62,luxury,device_37,SG,0,user_155,30.000683283333334,0,231.38173913043477,1.0
2025-08-30 00:25:06.915534,user_5,280.6,electronics,device_2,SG,0,user_137,18.999338283333334,0,237.1833333333333,1.0
2025-08-30 00:40:06.924119,user_5,49.06,electronics,device_6,SG,0,user_122,15.000143083333334,0,238.92,2.0
2025-08-29 03:32:06.936897,user_50,39.3,mobile_recharge,device_14,UK,0,user_175,0.0,1,0.0,0.0
2025-08-29 03:53:06.915399,user_50,286.04,travel,device_35,UK,0,user_175,20.999641699999998,0,39.3,1.0
2025-08-29 03:57:06.919155,user_50,141.58,luxury,device_44,UK,0,user_106,4.000062600000001,0,162.67000000000002,2.0
2025-08-29 04:11:06.928158,user_50,194.77,mobile_recharge,device_24,UK,0,user_91,14.00015005,0,155.64000000000001,3.0
2025-08-29 06:23:06.942860,user_50,375.4,travel,device_9,IN,0,user_19,132.00024503333333,0,165.4225,3.0
2025-08-29 06:51:06.947371,user_50,380.96,mobile_recharge,device_31,TX,0,user_54,28.000075183333333,0,207.41800000000003,1.0
2025-08-29 08:40:06.931141,user_50,174.25,travel,device_17,IN,0,user_133,108.9997295,0,236.34166666666667,2.0
2025-08-29 09:44:06.930322,user_50,362.08,gambling,device_30,SG,0,user_56,63.99998635,0,227.47142857142856,1.0
2025-08-29 10:59:06.920280,user_50,90.12,gambling,device_27,SG,0,user_91,74.99983263333334,0,244.2975,1.0
2025-08-29 12:53:06.916163,user_50,28.65,luxury,device_19,TX,0,user_96,113.99993138333333,0,227.16666666666666,1.0
2025-08-29 15:49:06.934906,user_50,184.22,luxury,device_36,CA,0,user_95,176.00031238333335,0,207.315,1.0
2025-08-29 15:55:06.949964,user_50,383.01,travel,device_48,TX,0,user_46,6.000250966666667,0,205.21545454545455,1.0
2025-08-29 21:07:06.946627,user_50,278.87,luxury,device_31,UK,0,user_147,311.99994438333334,0,220.03166666666667,2.0
2025-08-29 21:37:06.923684,user_50,24.44,electronics,device_19,CA,0,user_17,29.99961761666667,0,224.55769230769232,1.0
2025-08-29 22:39:06.920556,user_50,80.58,groceries,device_39,IN,0,user_42,61.999947866666666,0,210.26357142857142,2.0
2025-08-29 23:03:06.928401,user_50,448.79,luxury,device_20,SG,0,user_40,24.00013075,0,201.618,1.0
2025-08-29 23:50:06.941540,user_50,346.86,mobile_recharge,device_1,UK,0,user_176,47.00021898333333,0,217.06625,2.0
2025-08-30 00:28:06.928150,user_50,62.38,electronics,device_15,TX,0,user_195,37.999776833333335,0,224.70117647058825,1.0
2025-08-30 00:48:06.927908,user_50,264.78,mobile_recharge,device_29,NY,0,user_36,19.999995966666667,0,215.68333333333334,1.0
2025-08-30 01:24:06.928408,user_50,246.42,gambling,device_20,NY,0,user_128,36.000008333333334,0,218.26736842105262,2.0
2025-08-30 01:49:06.913211,user_50,408.78,travel,device_23,TX,0,user_86,24.999746716666667,0,219.675,1.0
2025-08-30 02:19:06.951413,user_50,70.38,groceries,device_5,SG,0,user_191,30.000636699999998,0,228.67999999999998,2.0
2025-08-30 02:31:06.915351,user_50,289.52,mobile_recharge,device_24,SG,0,user_37,11.999398966666666,0,221.48454545454544,1.0
2025-08-29 04:59:06.946995,user_51,60.87,groceries,device_19,CA,0,user_9,0.0,1,0.0,0.0
2025-08-29 06:34:06.943085,user_51,396.54,mobile_recharge,device_47,NY,0,user_7,94.99993483333333,0,60.87,1.0
2025-08-29 06:35:06.942245,user_51,10.62,mobile_recharge,device_10,IN,0,user_119,0.999986,0,228.705,1.0
2025-08-29 06:51:06.953670,user_51,438.74,mobile_recharge,device_32,IN,0,user_11,16.000190416666666,0,156.01000000000002,2.0
2025-08-29 07:22:06.920845,user_51,320.31,gambling,device_1,IN,0,user_168,30.999452916666666,0,226.6925,3.0
2025-08-29 08:14:06.914127,user_51,142.19,electronics,device_20,UK,0,user_18,51.999888033333335,0,245.416,1.0
2025-08-29 08:25:06.952430,user_51,320.6,luxury,device_6,UK,0,user_199,11.000638383333333,0,228.21166666666667,1.0
2025-08-29 09:39:06.924564,user_51,425.17,groceries,device_44,SG,0,user_82,73.99953556666667,0,241.41000000000003,2.0
2025-08-29 10:17:06.946605,user_51,398.1,mobile_recharge,device_25,SG,0,user_191,38.000367350000005,0,264.38,1.0
2025-08-29 10:49:06.942653,user_51,473.4,mobile_recharge,device_26,NY,0,user_137,31.999934133333333,0,279.2377777777778,1.0
2025-08-29 11:42:06.918897,user_51,75.77,luxury,device_8,SG,0,user_151,52.99960406666666,0,298.654,1.0
2025-08-29 11:54:06.937597,user_51,300.58,luxury,device_29,SG,0,user_107,12.000311666666667,0,278.39181818181817,1.0
2025-08-29 13:01:06.929301,user_51,128.55,gambling,device_22,SG,0,user_59,66.99986173333333,0,280.24083333333334,2.0
2025-08-29 13:57:06.943949,user_51,371.51,luxury,device_12,UK,0,user_126,56.00024413333333,0,268.5723076923077,1.0
2025-08-29 17:04:06.928683,user_51,434.48,groceries,device_50,SG,0,user_58,186.99974556666666,0,275.925,1.0
2025-08-29 17:38:06.942305,user_51,10.52,groceries,device_24,UK,0,user_24,34.00022703333333,0,286.49533333333335,1.0
2025-08-29 19:58:06.952539,user_51,442.44,electronics,device_23,CA,0,user_100,140.00017056666667,0,269.246875,1.0
2025-08-29 20:30:06.923547,user_51,131.05,travel,device_21,SG,0,user_26,31.9995168,0,279.43470588235294,1.0
2025-08-29 20:51:06.948996,user_51,351.84,mobile_recharge,device_1,NY,0,user_36,21.00042415,0,271.1911111111111,1.0
2025-08-29 21:07:06.933129,user_51,356.75,groceries,device_34,IN,0,user_94,15.99973555,0,275.4357894736842,2.0
2025-08-29 21:11:06.937123,user_51,84.39,electronics,device_39,UK,0,user_10,4.000066566666667,0,279.50149999999996,2.0
2025-08-29 21:45:06.919053,user_51,328.5,groceries,device_13,CA,0,user_80,33.99969883333333,0,270.2104761904762,3.0
2025-08-29 23:53:06.941479,user_51,396.21,luxury,device_6,SG,0,user_70,128.00037376666668,0,272.86,1.0
2025-08-29 03:14:06.927067,user_52,55.25,groceries,device_29,TX,0,user_114,0.0,1,0.0,0.0
2025-08-29 04:36:06.934042,user_52,86.73,groceries,device_39,CA,0,user_175,82.00011625,0,55.25,1.0
2025-08-29 06:15:06.952570,user_52,396.63,travel,device_30,UK,0,user_198,99.0003088,0,70.99000000000001,1.0
2025-08-29 07:22:06.951145,user_52,382.03,electronics,device_50,IN,0,user_148,66.99997625,0,179.53666666666666,1.0
2025-08-29 07:32:06.949325,user_52,109.5,gambling,device_18,SG,0,user_145,9.999969666666667,0,230.16,1.0
2025-08-29 07:53:06.946941,user_52,396.3,travel,device_19,NY,0,user_7,20.99996026666667,0,206.02799999999996,2.0
2025-08-29 09:00:06.919662,user_52,429.72,gambling,device_30,UK,0,user_77,66.99954535,0,237.74,2.0
2025-08-29 09:51:06.942479,user_52,111.96,travel,device_35,SG,0,user_191,51.000380283333335,0,265.1657142857143,1.0
2025-08-29 10:20:06.923097,user_52,15.52,mobile_recharge,device_2,NY,0,user_177,28.999676966666666,0,246.01500000000001,1.0
2025-08-29 11:28:06.916815,user_52,267.28,travel,device_46,TX,0,user_70,67.9998953,0,220.40444444444447,2.0
2025-08-29 12:03:06.951804,user_52,266.19,travel,device_20,UK,0,user_123,35.000583150000004,0,225.092,1.0
2025-08-29 13:37:06.954392,user_52,147.12,travel,device_9,IN,0,user_43,94.00004313333334,0,228.82818181818183,1.0
2025-08-29 13:41:06.922166,user_52,417.65,gambling,device_19,NY,0,user_181,3.9994628999999997,0,222.01916666666668,1.0
2025-08-29 13:57:06.939688,user_52,25.24,luxury,device_49,TX,0,user_97,16.000292033333334,0,237.0676923076923,2.0
2025-08-29 14:03:06.918843,user_52,74.42,gambling,device_42,UK,0,user_80,5.999652583333333,0,221.93714285714285,3.0
2025-08-29 16:54:06.922818,user_52,381.86,electronics,device_6,IN,0,user_41,171.00006625,0,212.10266666666666,4.0
2025-08-29 17:02:06.915092,user_52,348.8,travel,device_40,IN,0,user_107,7.999871233333334,0,222.7125,1.0
2025-08-29 17:04:06.914310,user_52,136.01,groceries,device_39,NY,0,user_113,1.9999869666666668,0,230.12941176470588,2.0
2025-08-29 17:09:06.921693,user_52,135.2,electronics,device_4,TX,0,user_14,5.00012305,0,224.90055555555557,3.0
2025-08-29 18:13:06.943299,user_52,298.79,gambling,new_device,Russia,1,user_44,64.0003601,0,220.1794736842105,4.0
2025-08-29 22:11:06.940631,user_52,410.91,groceries,device_9,CA,0,user_182,237.99995553333335,0,224.10999999999999,1.0
2025-08-29 23:50:06.939446,user_52,417.7,electronics,device_39,SG,0,user_96,98.99998025,0,233.00523809523807,1.0
2025-08-30 00:01:06.919240,user_52,392.16,mobile_recharge,device_48,NY,0,user_153,10.999663233333333,0,241.40045454545455,1.0
2025-08-30 00:07:06.938675,user_52,358.94,groceries,device_4,UK,0,user_104,6.000323916666667,0,247.95521739130436,2.0
2025-08-30 00:29:06.948179,user_52,368.05,mobile_recharge,device_31,TX,0,user_111,22.0001584,0,252.57958333333332,3.0
2025-08-30 00:30:06.955442,user_52,477.98,gambling,device_21,CA,0,user_59,1.00012105,0,257.1984,3.0
2025-08-30 00:31:06.945205,user_52,121.65,gambling,device_7,UK,0,user_18,0.9998293833333334,0,265.69,4.0
2025-08-30 02:39:06.953363,user_52,33.72,travel,device_22,NY,0,user_132,128.00013596666665,0,260.3551851851852,4.0
2025-08-30 02:41:06.925575,user_52,49.33,gambling,device_39,NY,0,user_162,1.9995368666666666,0,252.26107142857146,1.0
2025-08-29 04:05:06.934493,user_53,9.27,travel,device_30,IN,0,user_65,0.0,1,0.0,0.0
2025-08-29 07:49:06.947981,user_53,46.94,mobile_recharge,device_32,UK,0,user_162,224.0002248,0,9.27,1.0
2025-08-29 09:08:06.938635,user_53,128.29,mobile_recharge,device_35,SG,0,user_30,78.99984423333333,0,28.104999999999997,1.0
2025-08-29 09:45:06.917506,user_53,358.16,travel,device_34,NY,0,user_58,36.999647849999995,0,61.5,1.0
2025-08-29 11:05:06.927923,user_53,339.89,mobile_recharge,device_17,UK,0,user_158,80.00017361666667,0,135.665,1.0
2025-08-29 12:10:06.953888,user_53,278.53,electronics,device_26,CA,0,user_193,65.00043275,0,176.51,1.0
2025-08-29 12:11:06.950030,user_53,394.02,electronics,device_9,IN,0,user_173,0.9999357,0,193.51333333333332,1.0
2025-08-29 12:46:06.939192,user_53,33.11,electronics,device_21,UK,0,user_33,34.999819366666664,0,222.15714285714284,2.0
2025-08-29 15:00:06.934034,user_53,222.49,groceries,device_20,CA,0,user_172,133.99991403333334,0,198.52624999999998,1.0
2025-08-29 17:07:06.924658,user_53,250.95,travel,device_20,TX,0,user_153,126.99984373333334,0,201.18888888888887,1.0
2025-08-29 17:46:06.921484,user_53,265.72,electronics,device_32,SG,0,user_183,38.9999471,0,206.16500000000002,1.0
2025-08-29 18:11:06.947637,user_53,281.8,mobile_recharge,device_47,SG,0,user_145,25.000435883333335,0,211.5790909090909,1.0
2025-08-29 21:55:06.934524,user_53,389.29,luxury,device_2,NY,0,user_193,223.99978144999997,0,217.43083333333334,2.0
2025-08-29 22:29:06.928206,user_53,310.79,electronics,device_3,IN,0,user_72,33.9998947,0,230.65076923076924,1.0
2025-08-29 23:21:06.928056,user_53,429.28,mobile_recharge,device_29,CA,0,user_13,51.9999975,0,236.375,1.0
2025-08-30 00:21:06.949333,user_53,316.15,groceries,device_50,UK,0,user_105,60.00035461666666,0,249.23533333333333,1.0
2025-08-30 00:54:06.946838,user_53,491.05,luxury,device_35,SG,0,user_66,32.999958416666665,0,253.4175,1.0
2025-08-30 01:37:06.934272,user_53,378.94,electronics,device_19,IN,0,user_57,42.99979056666667,0,267.39588235294116,1.0
2025-08-30 02:20:06.941667,user_53,409.14,travel,device_13,UK,0,user_3,43.00012325,0,273.59277777777777,1.0
2025-08-29 03:11:06.934578,user_54,393.01,mobile_recharge,device_38,UK,0,user_181,0.0,1,0.0,0.0
2025-08-29 03:36:06.920056,user_54,7.79,mobile_recharge,device_16,TX,0,user_6,24.999757966666667,0,393.01,1.0
2025-08-29 04:13:06.951453,user_54,44.96,luxury,device_28,IN,0,user_125,37.00052328333334,0,200.4,2.0
2025-08-29 04:37:06.925008,user_54,304.03,electronics,device_17,TX,0,user_152,23.99955925,0,148.58666666666667,1.0
2025-08-29 04:41:06.929919,user_54,487.5,groceries,device_42,UK,0,user_109,4.00008185,0,187.4475,2.0
2025-08-29 07:07:06.947213,user_54,403.62,travel,device_15,NY,0,user_85,146.00028823333332,0,247.458,3.0
2025-08-29 07:28:06.915251,user_54,37.21,electronics,device_41,IN,0,user_184,20.9994673,0,273.48499999999996,1.0
2025-08-29 10:01:06.954687,user_54,50.76,gambling,device_5,SG,0,user_100,153.00065726666665,0,239.73142857142855,2.0
2025-08-29 10:12:06.937209,user_54,161.09,electronics,device_44,IN,0,user_37,10.999708700000001,0,216.10999999999999,1.0
2025-08-29 10:38:06.918559,user_54,204.34,travel,device_44,UK,0,user_65,25.999689166666666,0,209.99666666666667,2.0
2025-08-29 10:40:06.938217,user_54,271.27,gambling,device_31,SG,0,user_61,2.0003276333333333,0,209.43099999999998,2.0
2025-08-29 10:48:06.930159,user_54,426.16,mobile_recharge,device_44,NY,0,user_96,7.9998657,0,215.05272727272725,3.0
2025-08-29 11:47:06.929705,user_54,314.83,luxury,device_38,IN,0,user_47,58.99999243333333,0,232.64499999999998,3.0
2025-08-29 12:49:06.932926,user_54,497.72,mobile_recharge,device_1,SG,0,user_3,62.000053683333334,0,238.96692307692305,1.0
2025-08-29 13:12:06.932106,user_54,465.32,luxury,device_4,NY,0,user_96,22.999986333333332,0,257.44928571428574,1.0
2025-08-29 13:37:06.940489,user_54,361.68,mobile_recharge,device_17,CA,0,user_154,25.00013971666667,0,271.30733333333336,2.0
2025-08-29 13:43:06.920688,user_54,495.72,travel,device_24,SG,0,user_174,5.999669983333334,0,276.955625,2.0
2025-08-29 14:23:06.928825,user_54,345.24,luxury,device_14,UK,0,user_25,40.00013561666666,0,289.8241176470588,2.0
2025-08-29 14:52:06.947106,user_54,490.29,groceries,device_50,NY,0,user_138,29.000304683333333,0,292.90277777777777,1.0
2025-08-29 15:22:06.933575,user_54,150.89,mobile_recharge,device_24,SG,0,user_71,29.999774483333333,0,303.2915789473684,2.0
2025-08-29 18:06:06.933958,user_54,376.21,travel,device_45,UK,0,user_42,164.00000638333333,0,295.67150000000004,2.0
2025-08-29 18:34:06.932515,user_54,132.49,groceries,device_16,UK,0,user_167,27.99997595,0,299.50666666666666,1.0
2025-08-29 19:09:06.930940,user_54,145.98,gambling,device_20,UK,0,user_64,34.99997375,0,291.915,2.0
2025-08-29 20:10:06.918024,user_54,261.4,luxury,device_14,NY,0,user_106,60.99978473333333,0,285.57,1.0
2025-08-29 21:23:06.950841,user_54,58.14,travel,device_12,TX,0,user_159,73.00054695,0,284.5629166666667,1.0
2025-08-29 21:24:06.926827,user_54,276.8,travel,device_37,IN,0,user_166,0.9995997666666666,0,275.506,1.0
2025-08-29 23:01:06.947622,user_54,83.76,groceries,device_27,NY,0,user_115,97.00034658333334,0,275.5557692307692,2.0
2025-08-30 01:55:06.950607,user_54,431.1,mobile_recharge,device_15,TX,0,user_177,174.00004975,0,268.45222222222225,1.0
2025-08-30 02:19:06.916710,user_54,148.06,travel,device_3,IN,0,user_58,23.99943505,0,274.2610714285714,1.0
2025-08-29 03:26:06.944933,user_55,275.68,mobile_recharge,device_29,TX,0,user_78,0.0,1,0.0,0.0
2025-08-29 03:33:06.934728,user_55,249.34,gambling,device_24,UK,0,user_124,6.999829916666667,0,275.68,1.0
2025-08-29 04:01:06.930890,user_55,329.31,travel,device_1,TX,0,user_126,27.99993603333333,0,262.51,2.0
2025-08-29 05:10:06.933501,user_55,86.68,travel,device_13,TX,0,user_87,69.00004351666666,0,284.7766666666667,2.0
2025-08-29 06:52:06.915709,user_55,93.98,mobile_recharge,device_1,CA,0,user_48,101.99970346666667,0,235.2525,1.0
2025-08-29 07:30:06.919677,user_55,497.6,electronics,device_16,TX,0,user_158,38.000066133333334,0,206.998,1.0
2025-08-29 09:21:06.930702,user_55,403.26,groceries,device_23,NY,0,user_26,111.00018374999999,0,255.4316666666667,1.0
2025-08-29 09:27:06.953144,user_55,398.28,mobile_recharge,device_43,NY,0,user_153,6.000374033333333,0,276.55,1.0
2025-08-29 10:51:06.940615,user_55,396.15,travel,device_37,CA,0,user_36,83.99979118333334,0,291.76625,2.0
2025-08-29 11:41:06.945981,user_55,290.96,gambling,device_16,TX,0,user_29,50.00008943333333,0,303.3644444444445,1.0
2025-08-29 12:20:06.917135,user_55,203.1,mobile_recharge,device_21,NY,0,user_153,38.99951923333333,0,302.12399999999997,1.0
2025-08-29 12:44:06.927520,user_55,457.54,electronics,device_41,UK,0,user_162,24.000173083333333,0,293.1218181818182,1.0
2025-08-29 13:22:06.925762,user_55,286.38,electronics,device_11,CA,0,user_197,37.9999707,0,306.8233333333333,2.0
2025-08-29 15:23:06.915677,user_55,260.33,luxury,device_47,SG,0,user_47,120.99983191666666,0,305.25076923076927,1.0
2025-08-29 17:50:06.949122,user_55,353.56,travel,device_22,CA,0,user_108,147.00055741666665,0,302.0421428571429,1.0
2025-08-29 21:22:06.922693,user_55,331.92,luxury,device_30,TX,0,user_49,211.99955951666666,0,305.47666666666663,1.0
2025-08-29 21:30:06.924507,user_55,174.37,mobile_recharge,device_8,SG,0,user_198,8.000030233333334,0,307.129375,1.0
2025-08-30 00:04:06.915259,user_55,104.1,groceries,device_10,CA,0,user_70,153.99984586666667,0,299.32,2.0
2025-08-29 03:19:06.915615,user_56,186.6,gambling,device_31,CA,0,user_126,0.0,1,0.0,0.0
2025-08-29 03:46:06.933478,user_56,355.33,mobile_recharge,device_8,NY,0,user_128,27.00029771666667,0,186.6,1.0
2025-08-29 03:58:06.926987,user_56,86.27,mobile_recharge,device_8,NY,0,user_184,11.999891816666667,0,270.965,2.0
2025-08-29 05:03:06.944102,user_56,409.0,luxury,device_45,NY,0,user_2,65.00028525,0,209.4,2.0
2025-08-29 05:24:06.937063,user_56,214.0,mobile_recharge,device_39,TX,0,user_35,20.999882683333333,0,259.3,1.0
2025-08-29 06:11:06.925100,user_56,126.23,mobile_recharge,device_13,IN,0,user_143,46.99980061666667,0,250.24,2.0
2025-08-29 06:57:06.928767,user_56,99.45,luxury,device_8,IN,0,user_148,46.000061116666664,0,229.5716666666667,1.0
2025-08-29 08:43:06.949756,user_56,187.86,luxury,device_25,CA,0,user_188,106.00034981666666,0,210.98285714285717,1.0
2025-08-29 11:26:06.915857,user_56,19.78,luxury,device_29,NY,0,user_8,162.99943501666667,0,208.0925,1.0
2025-08-29 11:27:06.925272,user_56,191.77,electronics,device_25,NY,0,user_7,1.0001569166666666,0,187.1688888888889,1.0
2025-08-29 12:23:06.952219,user_56,325.78,travel,device_23,TX,0,user_128,56.000449116666665,0,187.629,2.0
2025-08-29 12:29:06.952973,user_56,138.59,gambling,device_37,UK,0,user_129,6.000012566666666,0,200.18818181818185,1.0
2025-08-29 12:35:06.920428,user_56,34.62,luxury,device_38,NY,0,user_96,5.999457583333333,0,195.05499999999998,2.0
2025-08-29 13:41:06.933493,user_56,316.19,mobile_recharge,device_38,IN,0,user_114,66.00021775,0,182.71384615384616,3.0
2025-08-29 14:06:06.926835,user_56,238.64,luxury,device_32,IN,0,user_47,24.999889033333332,0,192.24785714285713,1.0
2025-08-29 15:19:06.919147,user_56,197.3,luxury,device_39,NY,0,user_37,72.99987186666667,0,195.34066666666666,2.0
2025-08-29 16:03:06.916684,user_56,9.06,mobile_recharge,device_18,UK,0,user_183,43.99995895,0,195.463125,1.0
2025-08-29 19:18:06.924858,user_56,456.15,travel,device_32,SG,0,user_155,195.00013623333334,0,184.49823529411765,1.0
2025-08-29 20:35:06.925716,user_56,82.17,luxury,device_21,UK,0,user_68,77.0000143,0,199.59,1.0
2025-08-29 20:46:06.923969,user_56,58.26,mobile_recharge,device_9,CA,0,user_160,10.999970883333333,0,193.41,1.0
2025-08-29 23:53:06.925493,user_56,350.58,luxury,device_18,SG,0,user_17,187.0000254,0,186.65249999999997,2.0
2025-08-30 00:00:06.920118,user_56,58.62,mobile_recharge,device_8,CA,0,user_39,6.999910416666666,0,194.45857142857145,1.0
2025-08-29 03:12:06.949420,user_57,85.78,gambling,device_49,IN,0,user_150,0.0,1,0.0,0.0
2025-08-29 03:56:06.918826,user_57,361.42,luxury,device_50,TX,0,user_70,43.9994901,0,85.78,1.0
2025-08-29 05:24:06.914381,user_57,95.83,travel,device_30,NY,0,user_195,87.99992591666667,0,223.60000000000002,1.0
2025-08-29 05:28:06.936781,user_57,489.04,gambling,device_48,TX,0,user_39,4.000373333333333,0,181.01,1.0
2025-08-29 05:34:06.938997,user_57,160.7,electronics,device_27,UK,0,user_123,6.000036933333333,0,258.0175,2.0
2025-08-29 06:41:06.953051,user_57,499.93,gambling,device_9,UK,0,user_139,67.00023423333333,0,238.554,3.0
2025-08-29 07:36:06.930741,user_57,44.68,travel,device_40,NY,0,user_81,54.99962816666667,0,282.1166666666667,1.0
2025-08-29 08:31:06.938611,user_57,186.66,luxury,device_36,TX,0,user_6,55.00013116666666,0,248.19714285714284,1.0
2025-08-29 09:56:06.920311,user_57,342.35,mobile_recharge,device_7,NY,0,user_112,84.999695,0,240.505,1.0
2025-08-29 09:57:06.918266,user_57,302.34,mobile_recharge,device_5,UK,0,user_152,0.9999659166666667,0,251.8211111111111,1.0
2025-08-29 10:56:06.924451,user_57,318.32,gambling,device_7,UK,0,user_155,59.000103083333336,0,256.873,2.0
2025-08-29 11:54:06.919448,user_57,219.08,electronics,device_33,TX,0,user_51,57.99991661666666,0,262.45909090909095,1.0
2025-08-29 11:54:06.943039,user_57,249.71,electronics,device_35,SG,0,user_70,0.00039318333333333334,0,258.8441666666667,1.0
2025-08-29 13:06:06.932530,user_57,227.45,travel,device_38,TX,0,user_19,71.99982485000001,0,258.14153846153846,2.0
2025-08-29 15:24:06.933369,user_57,219.12,groceries,device_15,TX,0,user_78,138.00001398333333,0,255.9492857142857,1.0
2025-08-29 17:39:06.926346,user_57,493.29,luxury,device_13,SG,0,user_96,134.99988295,0,253.494,1.0
2025-08-29 18:04:06.930008,user_57,15.77,travel,device_14,IN,0,user_146,25.000061033333335,0,268.48125,1.0
2025-08-29 18:45:06.930381,user_57,30.86,travel,device_11,IN,0,user_88,41.00000621666666,0,253.61588235294118,2.0
2025-08-29 19:10:06.932577,user_57,350.61,gambling,device_37,SG,0,user_121,25.000036599999998,0,241.24055555555555,1.0
2025-08-29 20:31:06.946964,user_57,246.22,electronics,device_34,IN,0,user_91,81.00023978333334,0,246.99684210526314,2.0
2025-08-29 21:45:06.932304,user_57,213.53,luxury,device_46,NY,0,user_104,73.99975566666667,0,246.958,1.0
2025-08-29 22:39:06.938587,user_57,397.98,groceries,device_11,NY,0,user_76,54.00010471666667,0,245.36619047619047,1.0
2025-08-29 02:55:06.925860,user_58,314.68,travel,device_34,TX,0,user_111,0.0,1,0.0,0.0
2025-08-29 04:43:06.953926,user_58,76.08,gambling,device_8,IN,0,user_185,108.00046776666666,0,314.68,1.0
2025-08-29 05:55:06.945541,user_58,9.7,mobile_recharge,device_47,TX,0,user_126,71.99986025,0,195.38,1.0
