user,amount,category,timestamp,device,location,suspicious
user_164,287.69,mobile_recharge,2025-08-28 23:26:45.831367,device_13,SG,0
user_156,470.59,mobile_recharge,2025-08-29 11:39:45.831374,device_5,CA,0
user_68,5.92,gambling,2025-08-29 16:02:45.831382,device_41,NY,0
user_148,87.98,electronics,2025-08-28 22:22:45.831389,device_36,IN,0
user_80,135.31,gambling,2025-08-29 17:55:45.831397,device_32,TX,0
user_91,179.17,luxury,2025-08-29 12:50:45.831405,device_36,IN,0
user_180,432.22,travel,2025-08-29 12:26:45.831412,device_39,TX,0
user_117,94.38,mobile_recharge,2025-08-29 17:26:45.831420,device_10,IN,0
user_158,163.89,groceries,2025-08-28 19:16:45.831427,device_18,NY,0
user_180,148.12,mobile_recharge,2025-08-28 23:01:45.831435,device_38,UK,0
user_118,352.33,mobile_recharge,2025-08-29 16:30:45.831443,device_2,SG,0
user_155,249.52,travel,2025-08-29 10:48:45.831451,device_30,CA,0
user_128,96.08,travel,2025-08-29 04:25:45.831460,device_14,UK,0
user_16,224.66,electronics,2025-08-29 17:42:45.831467,device_33,SG,0
user_8,134.66,groceries,2025-08-29 09:14:45.831475,device_13,TX,0
user_44,38.76,gambling,2025-08-28 22:13:45.831482,device_34,TX,0
user_143,18.93,luxury,2025-08-29 05:26:45.831490,device_35,CA,0
user_147,167.35,groceries,2025-08-29 17:31:45.831497,device_2,IN,0
user_40,281.81,electronics,2025-08-28 23:05:45.831505,device_11,NY,0
user_40,224.64,gambling,2025-08-29 07:36:45.831513,device_42,SG,0
user_31,68.71,mobile_recharge,2025-08-29 17:14:45.831520,device_14,SG,0
user_183,113.18,luxury,2025-08-29 01:32:45.831528,device_26,CA,0
user_90,10.91,luxury,2025-08-29 02:29:45.831535,device_48,CA,0
user_101,192.48,electronics,2025-08-29 15:18:45.831543,device_9,UK,0
user_74,22.54,electronics,2025-08-29 06:56:45.831550,device_14,IN,0
user_166,490.39,travel,2025-08-29 10:10:45.831558,device_46,NY,0
user_151,176.88,luxury,2025-08-29 18:43:45.831566,device_44,SG,0
user_167,434.2,gambling,2025-08-28 19:10:45.831574,device_43,SG,0
user_27,425.47,mobile_recharge,2025-08-29 10:51:45.831581,device_35,UK,0
user_64,402.16,electronics,2025-08-29 11:58:45.831589,device_18,IN,0
user_171,274.22,luxury,2025-08-29 06:22:45.831596,device_19,IN,0
user_153,23.07,luxury,2025-08-29 11:14:45.831603,device_6,NY,0
user_27,238.31,mobile_recharge,2025-08-29 13:01:45.831611,device_34,TX,0
user_95,415.55,travel,2025-08-29 18:36:45.831619,device_45,NY,0
user_79,55.08,mobile_recharge,2025-08-29 05:17:45.831626,device_34,CA,0
user_125,243.27,luxury,2025-08-29 14:36:45.831633,device_31,UK,0
user_74,421.54,luxury,2025-08-29 02:20:45.831641,device_1,UK,0
user_46,283.66,electronics,2025-08-29 06:12:45.831648,device_23,CA,0
user_118,153.74,electronics,2025-08-29 13:30:45.831656,device_8,UK,0
user_56,401.28,travel,2025-08-28 23:17:45.831663,device_37,UK,0
user_32,224.43,gambling,2025-08-28 22:14:45.831671,device_19,IN,0
user_24,188.16,travel,2025-08-29 05:11:45.831678,device_13,NY,0
user_115,469.11,gambling,2025-08-29 13:08:45.831686,device_24,UK,0
user_195,423.2,gambling,2025-08-29 16:06:45.831694,device_16,NY,0
user_14,404.52,luxury,2025-08-29 15:46:45.831702,device_17,TX,0
user_199,79.95,groceries,2025-08-29 08:22:45.831709,device_14,TX,0
user_77,419.55,gambling,2025-08-29 12:57:45.831718,device_50,NY,0
user_171,22.44,gambling,2025-08-29 12:31:45.831726,device_37,IN,0
user_29,197.44,electronics,2025-08-29 12:50:45.831733,device_6,UK,0
user_66,468.39,travel,2025-08-29 04:34:45.831741,device_15,NY,0
user_78,377.81,electronics,2025-08-29 06:04:45.831748,device_31,IN,0
user_83,52.9,luxury,2025-08-29 16:42:45.831756,device_28,IN,0
user_151,182.19,gambling,2025-08-28 23:00:45.831763,device_42,UK,0
user_119,492.39,mobile_recharge,2025-08-29 09:21:45.831770,device_36,CA,0
user_164,262.03,luxury,2025-08-28 23:44:45.831778,device_32,IN,0
user_183,394.64,electronics,2025-08-28 22:30:45.831785,device_37,IN,0
user_179,49.63,gambling,2025-08-28 23:07:45.831793,device_11,IN,0
user_83,16.26,electronics,2025-08-29 02:10:45.831800,device_22,UK,0
user_125,272.0,mobile_recharge,2025-08-29 05:54:45.831808,device_48,TX,0
user_172,350.07,groceries,2025-08-29 04:14:45.831815,device_10,NY,0
user_179,247.13,groceries,2025-08-29 11:22:45.831823,device_4,UK,0
user_65,223.15,gambling,2025-08-29 14:37:45.831830,device_48,NY,0
user_80,250.11,luxury,2025-08-28 21:02:45.831838,device_13,IN,0
user_88,225.94,mobile_recharge,2025-08-29 11:34:45.831846,device_2,TX,0
user_30,343.87,luxury,2025-08-29 16:34:45.831853,device_17,IN,0
user_25,254.69,mobile_recharge,2025-08-29 05:42:45.831862,device_1,IN,0
user_126,89.38,travel,2025-08-29 12:29:45.831870,device_4,CA,0
user_21,142.59,luxury,2025-08-29 02:49:45.831877,device_48,NY,0
user_58,227.5,luxury,2025-08-29 04:56:45.831884,device_47,CA,0
user_188,379.49,mobile_recharge,2025-08-29 02:11:45.831892,device_24,NY,0
user_145,491.96,luxury,2025-08-28 19:22:45.831900,device_49,UK,0
user_132,31.27,groceries,2025-08-29 10:44:45.831907,device_8,NY,0
user_152,40.96,travel,2025-08-29 07:36:45.831915,device_17,IN,0
user_103,490.82,groceries,2025-08-29 01:31:45.831922,device_42,UK,0
user_121,359.16,gambling,2025-08-28 23:11:45.831930,device_37,NY,0
user_41,428.3,electronics,2025-08-28 20:02:45.831938,device_46,TX,0
user_151,355.8,gambling,2025-08-29 11:01:45.831945,device_29,IN,0
user_72,79.74,groceries,2025-08-29 04:45:45.831953,device_23,IN,0
user_56,82.95,mobile_recharge,2025-08-29 00:56:45.831960,device_26,UK,0
user_145,379.31,mobile_recharge,2025-08-29 03:20:45.831967,device_12,CA,0
user_110,291.74,electronics,2025-08-29 02:48:45.831975,device_49,NY,0
user_12,314.94,luxury,2025-08-29 13:52:45.831983,device_50,CA,0
user_27,244.37,gambling,2025-08-29 16:44:45.831990,device_36,NY,0
user_73,235.01,electronics,2025-08-29 01:50:45.831998,device_7,SG,0
user_9,213.47,electronics,2025-08-29 15:44:45.832005,device_37,SG,0
user_34,35.28,mobile_recharge,2025-08-29 10:10:45.832014,device_27,CA,0
user_108,273.76,mobile_recharge,2025-08-29 16:21:45.832021,device_10,TX,0
user_178,406.14,electronics,2025-08-29 02:33:45.832029,device_37,NY,0
user_156,385.69,luxury,2025-08-29 05:02:45.832036,device_3,NY,0
user_151,329.74,electronics,2025-08-29 15:37:45.832044,device_39,TX,0
user_47,307.29,travel,2025-08-29 05:30:45.832051,device_5,CA,0
user_146,340.34,luxury,2025-08-29 05:43:45.832058,device_17,CA,0
user_142,214.79,mobile_recharge,2025-08-29 13:54:45.832066,device_43,SG,0
user_116,302.74,travel,2025-08-29 06:31:45.832073,device_29,TX,0
user_159,101.46,groceries,2025-08-29 14:08:45.832081,device_20,NY,0
user_66,361.61,groceries,2025-08-29 05:27:45.832088,device_2,SG,0
user_46,377.34,luxury,2025-08-29 06:03:45.832096,device_30,SG,0
user_61,82.22,electronics,2025-08-29 10:53:45.832103,device_26,UK,0
user_162,396.99,gambling,2025-08-29 12:55:45.832111,device_6,CA,0
user_100,470.8,electronics,2025-08-28 22:54:45.832119,device_28,CA,0
user_200,410.28,travel,2025-08-29 09:18:45.832126,device_12,CA,0
user_169,283.72,luxury,2025-08-29 14:02:45.832134,device_22,NY,0
user_16,163.84,mobile_recharge,2025-08-29 02:54:45.832141,device_31,NY,0
user_157,193.62,luxury,2025-08-28 22:01:45.832149,device_13,CA,0
user_13,367.98,travel,2025-08-28 19:56:45.832157,device_41,IN,0
user_200,470.35,travel,2025-08-29 11:39:45.832164,device_43,TX,0
user_6,37.77,travel,2025-08-28 19:51:45.832173,device_49,TX,0
user_66,475.47,luxury,2025-08-29 04:26:45.832180,device_48,SG,0
user_30,436.59,travel,2025-08-28 19:38:45.832187,device_28,TX,0
user_107,472.28,luxury,2025-08-29 01:57:45.832195,device_23,IN,0
user_74,5.85,mobile_recharge,2025-08-29 01:18:45.832202,device_31,SG,0
user_133,246.9,electronics,2025-08-28 21:05:45.832211,device_13,SG,0
user_97,335.9,travel,2025-08-29 04:56:45.832219,device_40,UK,0
user_196,108.58,gambling,2025-08-29 16:20:45.832226,device_23,UK,0
user_175,230.32,gambling,2025-08-29 14:20:45.832234,device_2,UK,0
user_153,94.61,luxury,2025-08-29 08:58:45.832241,device_21,SG,0
user_36,35.98,mobile_recharge,2025-08-29 17:45:45.832249,device_23,UK,0
user_10,469.18,groceries,2025-08-29 04:22:45.832256,device_18,IN,0
user_108,338.78,gambling,2025-08-28 18:46:45.832263,device_38,CA,0
user_177,93.95,groceries,2025-08-28 22:05:45.832271,device_43,UK,0
user_135,209.73,groceries,2025-08-29 14:55:45.832279,device_45,TX,0
user_127,172.63,gambling,2025-08-29 09:49:45.832286,device_30,SG,0
user_41,56.34,mobile_recharge,2025-08-29 07:59:45.832294,device_49,IN,0
user_108,300.52,groceries,2025-08-29 01:29:45.832302,device_4,CA,0
user_81,380.89,travel,2025-08-28 21:10:45.832310,device_48,TX,0
user_94,277.53,mobile_recharge,2025-08-29 16:08:45.832318,device_22,TX,0
user_135,289.15,gambling,2025-08-28 20:21:45.832326,device_7,UK,0
user_161,108.57,travel,2025-08-29 04:33:45.832334,device_5,UK,0
user_100,150.89,gambling,2025-08-29 06:40:45.832341,device_47,SG,0
user_151,433.45,travel,2025-08-29 12:34:45.832349,device_18,NY,0
user_191,387.34,luxury,2025-08-29 10:04:45.832357,device_42,NY,0
user_186,364.46,mobile_recharge,2025-08-28 20:01:45.832364,device_5,IN,0
user_73,137.68,luxury,2025-08-29 01:04:45.832372,device_46,UK,0
user_41,61.64,electronics,2025-08-29 02:27:45.832379,device_35,SG,0
user_14,394.46,electronics,2025-08-29 14:40:45.832387,device_26,NY,0
user_128,315.02,electronics,2025-08-28 22:58:45.832394,device_17,IN,0
user_148,323.43,mobile_recharge,2025-08-29 14:12:45.832402,device_2,UK,0
user_171,137.9,groceries,2025-08-28 19:12:45.832409,device_10,IN,0
user_151,490.12,groceries,2025-08-29 12:43:45.832418,device_2,NY,0
user_22,18.81,luxury,2025-08-28 23:35:45.832425,new_device,Russia,1
user_23,231.03,mobile_recharge,2025-08-29 07:57:45.832433,device_7,TX,0
user_141,231.56,mobile_recharge,2025-08-29 12:00:45.832441,device_22,UK,0
user_199,323.32,electronics,2025-08-29 05:44:45.832448,device_42,IN,0
user_125,146.54,electronics,2025-08-28 21:34:45.832457,device_49,NY,0
user_26,347.38,mobile_recharge,2025-08-29 17:22:45.832464,device_1,NY,0
user_11,198.29,luxury,2025-08-29 10:06:45.832472,device_4,UK,0
user_127,230.78,travel,2025-08-29 13:41:45.832480,device_41,CA,0
user_54,18.14,luxury,2025-08-28 23:34:45.832487,device_28,IN,0
user_6,276.46,gambling,2025-08-29 07:41:45.832495,device_25,TX,0
user_27,449.35,electronics,2025-08-29 08:31:45.832503,device_33,CA,0
user_156,231.69,mobile_recharge,2025-08-29 06:52:45.832510,device_48,UK,0
user_26,448.38,gambling,2025-08-29 04:11:45.832518,device_29,UK,0
user_13,155.44,gambling,2025-08-29 11:24:45.832525,device_12,CA,0
user_179,68.64,electronics,2025-08-29 16:14:45.832533,device_27,NY,0
user_150,214.36,groceries,2025-08-29 13:48:45.832541,device_32,UK,0
user_51,16.0,mobile_recharge,2025-08-29 04:48:45.832549,device_45,TX,0
user_132,459.33,gambling,2025-08-29 16:12:45.832557,device_41,IN,0
user_194,472.25,travel,2025-08-29 16:30:45.832565,device_37,TX,0
user_18,327.64,luxury,2025-08-29 03:48:45.832573,device_29,IN,0
user_178,119.11,groceries,2025-08-29 16:45:45.832580,device_31,TX,0
user_18,75.56,gambling,2025-08-28 22:05:45.832588,device_20,SG,0
user_156,124.96,luxury,2025-08-29 01:28:45.832596,device_48,CA,0
user_1,184.44,gambling,2025-08-28 20:40:45.832603,device_30,IN,0
user_106,7976.05,electronics,2025-08-29 18:25:45.838721,device_48,SG,1
user_113,271.22,mobile_recharge,2025-08-29 07:17:45.832620,device_3,UK,0
user_103,186.78,groceries,2025-08-29 07:16:45.832628,device_1,CA,0
user_38,197.79,luxury,2025-08-29 08:05:45.832635,device_5,IN,0
user_20,369.33,travel,2025-08-29 18:00:45.832643,device_7,NY,0
user_20,299.49,luxury,2025-08-29 15:26:45.832651,device_43,UK,0
user_154,209.01,electronics,2025-08-29 04:54:45.832659,device_1,CA,0
user_78,349.37,gambling,2025-08-29 09:14:45.832667,device_27,IN,0
user_88,477.91,groceries,2025-08-28 20:53:45.832675,device_21,UK,0
user_72,432.2,groceries,2025-08-28 23:44:45.832686,device_42,SG,0
user_20,209.15,mobile_recharge,2025-08-29 15:28:45.832695,device_47,IN,0
user_174,370.1,mobile_recharge,2025-08-29 05:25:45.832703,device_10,SG,0
user_157,326.38,gambling,2025-08-29 02:57:45.832711,device_27,NY,0
user_37,181.58,electronics,2025-08-29 10:58:45.832719,device_17,NY,0
user_57,104.76,groceries,2025-08-28 22:47:45.832727,device_7,UK,0
user_10,462.83,luxury,2025-08-29 10:04:45.832736,device_19,UK,0
user_7,341.85,travel,2025-08-28 23:24:45.832744,device_9,NY,0
user_26,472.32,luxury,2025-08-28 22:08:45.832751,device_24,NY,0
user_131,456.07,electronics,2025-08-29 12:35:45.832759,device_27,NY,0
user_31,129.29,travel,2025-08-29 06:04:45.832768,device_8,IN,0
user_65,420.62,electronics,2025-08-28 20:16:45.832776,device_25,CA,0
user_117,444.19,groceries,2025-08-29 15:30:45.832784,device_3,CA,0
user_73,427.71,mobile_recharge,2025-08-29 06:50:45.832791,device_31,TX,0
user_154,211.33,groceries,2025-08-29 08:18:45.832799,device_29,IN,0
user_137,96.97,mobile_recharge,2025-08-29 13:40:45.832808,device_1,TX,0
user_95,161.89,travel,2025-08-29 01:36:45.832816,device_7,NY,0
user_133,352.62,electronics,2025-08-29 11:59:45.832825,device_6,NY,0
user_159,466.98,gambling,2025-08-29 09:03:45.832833,device_8,IN,0
user_100,134.0,gambling,2025-08-29 11:30:45.832842,device_21,TX,0
user_76,19.18,electronics,2025-08-28 22:33:45.832850,device_16,CA,0
user_52,68.59,gambling,2025-08-29 01:08:45.832858,device_39,IN,0
user_137,188.92,electronics,2025-08-29 15:34:45.832866,device_50,TX,0
user_178,453.22,luxury,2025-08-29 09:28:45.832873,device_1,CA,0
user_110,280.45,electronics,2025-08-29 15:26:45.832881,device_6,CA,0
user_56,381.26,luxury,2025-08-29 07:26:45.832889,device_36,IN,0
user_161,145.6,groceries,2025-08-29 08:57:45.832907,device_45,SG,0
user_175,293.17,mobile_recharge,2025-08-28 23:24:45.832916,device_15,CA,0
user_70,445.24,mobile_recharge,2025-08-29 15:25:45.832924,device_48,TX,0
user_2,152.1,mobile_recharge,2025-08-28 19:29:45.832933,device_24,CA,0
user_160,431.28,electronics,2025-08-28 23:07:45.832942,device_2,TX,0
user_10,405.68,electronics,2025-08-29 10:00:45.832951,device_7,CA,0
user_30,29.83,travel,2025-08-29 10:56:45.832959,device_23,NY,0
user_140,443.87,electronics,2025-08-29 01:55:45.832968,device_40,NY,0
user_34,395.7,travel,2025-08-29 01:47:45.832976,device_31,SG,0
user_108,248.09,luxury,2025-08-29 11:59:45.832984,device_15,NY,0
user_139,116.95,travel,2025-08-28 19:31:45.832991,device_41,SG,0
user_100,369.97,travel,2025-08-29 17:28:45.833000,device_4,TX,0
user_177,46.9,luxury,2025-08-29 01:29:45.833008,device_12,CA,0
user_101,54.92,electronics,2025-08-28 20:58:45.833016,device_34,CA,0
user_131,451.88,electronics,2025-08-29 01:11:45.833024,device_23,TX,0
user_35,443.02,travel,2025-08-29 01:29:45.833033,device_18,NY,0
user_176,57.15,groceries,2025-08-29 07:49:45.833041,device_5,TX,0
user_112,168.33,groceries,2025-08-28 21:06:45.833049,device_2,SG,0
user_61,32.51,gambling,2025-08-28 23:33:45.833057,device_3,IN,0
user_28,481.85,groceries,2025-08-29 15:39:45.833064,device_49,NY,0
user_137,291.12,gambling,2025-08-29 13:58:45.833072,device_39,SG,0
user_10,337.59,groceries,2025-08-29 01:23:45.833079,device_29,IN,0
user_174,437.79,gambling,2025-08-29 06:28:45.833087,device_3,NY,0
user_158,242.41,luxury,2025-08-29 02:04:45.833095,device_12,TX,0
user_3,429.11,electronics,2025-08-29 06:28:45.833103,device_19,CA,0
user_135,275.21,luxury,2025-08-28 23:28:45.833110,device_10,SG,0
user_141,470.2,groceries,2025-08-29 04:59:45.833118,device_24,IN,0
user_84,300.45,luxury,2025-08-29 07:21:45.833125,device_47,UK,0
user_136,112.25,groceries,2025-08-29 04:34:45.833133,device_16,CA,0
user_185,457.82,gambling,2025-08-29 06:05:45.833141,device_24,UK,0
user_160,262.22,luxury,2025-08-29 17:00:45.833148,device_44,NY,0
user_188,141.58,electronics,2025-08-29 02:09:45.833156,device_22,IN,0
user_70,291.98,travel,2025-08-29 14:10:45.833164,device_46,IN,0
user_129,257.39,mobile_recharge,2025-08-29 04:16:45.833171,device_44,SG,0
user_78,21.07,mobile_recharge,2025-08-28 22:27:45.833179,device_3,TX,0
user_193,321.83,electronics,2025-08-29 13:55:45.833188,device_33,CA,0
user_84,435.28,luxury,2025-08-29 14:19:45.833195,device_14,CA,0
user_79,467.62,luxury,2025-08-29 17:38:45.833203,device_30,IN,0
user_108,124.75,travel,2025-08-29 13:45:45.833210,device_38,UK,0
user_50,190.65,luxury,2025-08-29 00:37:45.833218,device_4,IN,0
user_124,121.89,mobile_recharge,2025-08-29 03:18:45.833226,device_2,CA,0
user_19,39.65,electronics,2025-08-29 04:34:45.833234,device_6,NY,0
user_34,484.79,electronics,2025-08-28 22:25:45.833242,device_46,SG,0
user_116,325.23,gambling,2025-08-28 20:22:45.833251,device_12,UK,0
user_57,35.91,electronics,2025-08-29 08:18:45.833258,device_29,SG,0
user_21,171.25,groceries,2025-08-29 02:01:45.833266,device_3,NY,0
user_103,54.73,groceries,2025-08-28 20:23:45.833274,device_2,CA,0
user_155,46.89,groceries,2025-08-29 13:46:45.833281,device_29,TX,0
user_180,110.14,electronics,2025-08-29 16:16:45.833289,device_50,SG,0
user_25,265.35,electronics,2025-08-29 12:59:45.833297,device_50,SG,0
user_79,147.12,electronics,2025-08-28 23:41:45.833305,device_34,CA,0
user_46,271.92,groceries,2025-08-29 12:41:45.833312,device_27,SG,0
user_119,495.03,electronics,2025-08-29 03:21:45.833320,device_28,IN,0
user_139,183.95,luxury,2025-08-29 07:13:45.833327,device_45,IN,0
user_49,188.57,travel,2025-08-29 08:49:45.833335,device_32,CA,0
user_70,279.65,mobile_recharge,2025-08-28 23:16:45.833343,device_37,NY,0
user_160,319.4,travel,2025-08-29 16:17:45.833351,device_35,CA,0
user_64,7.82,electronics,2025-08-29 03:48:45.833359,device_19,NY,0
user_56,181.95,electronics,2025-08-29 10:05:45.833366,device_1,NY,0
user_166,230.71,luxury,2025-08-29 18:34:45.833374,device_40,SG,0
user_121,273.85,electronics,2025-08-28 23:15:45.833382,device_24,NY,0
user_198,74.68,groceries,2025-08-29 12:27:45.833390,device_22,TX,0
user_165,162.07,luxury,2025-08-28 22:49:45.833398,device_13,SG,0
user_25,141.77,mobile_recharge,2025-08-29 15:54:45.833406,device_15,CA,0
user_177,436.92,electronics,2025-08-29 10:24:45.833414,device_23,TX,0
user_183,320.24,groceries,2025-08-29 06:27:45.833421,device_4,SG,0
user_51,487.7,electronics,2025-08-29 00:35:45.833429,device_50,UK,0
user_123,193.08,groceries,2025-08-29 08:01:45.833437,device_2,SG,0
user_140,81.68,mobile_recharge,2025-08-29 13:33:45.833445,device_48,UK,0
user_65,176.49,gambling,2025-08-29 09:13:45.833453,device_7,SG,0
user_34,453.11,gambling,2025-08-29 12:37:45.833460,device_2,SG,0
user_186,405.05,groceries,2025-08-28 22:18:45.833468,device_44,TX,0
user_77,15.44,electronics,2025-08-28 20:37:45.833476,device_3,NY,0
user_170,419.32,mobile_recharge,2025-08-29 03:36:45.833483,device_27,UK,0
user_187,482.37,electronics,2025-08-29 03:36:45.833491,device_1,TX,0
user_142,71.28,groceries,2025-08-29 10:43:45.833498,device_5,IN,0
user_97,203.83,mobile_recharge,2025-08-29 02:05:45.833506,device_16,NY,0
user_42,217.34,gambling,2025-08-29 12:54:45.833514,device_43,UK,0
user_77,170.28,gambling,2025-08-29 10:20:45.833521,device_48,UK,0
user_110,178.7,travel,2025-08-29 15:52:45.833529,device_6,TX,0
user_157,208.03,electronics,2025-08-28 23:50:45.833537,device_6,CA,0
user_121,199.88,travel,2025-08-29 00:47:45.833544,device_7,UK,0
user_92,34.72,electronics,2025-08-28 19:57:45.833553,device_40,TX,0
user_153,436.65,travel,2025-08-28 20:20:45.833561,device_19,SG,0
user_63,260.44,electronics,2025-08-29 15:45:45.833568,device_1,TX,0
user_142,107.47,mobile_recharge,2025-08-29 02:28:45.833576,device_3,SG,0
user_135,81.53,groceries,2025-08-29 01:24:45.833583,device_8,TX,0
user_82,100.13,groceries,2025-08-29 10:15:45.833591,device_22,CA,0
user_192,420.62,mobile_recharge,2025-08-29 10:02:45.833599,device_10,TX,0
user_17,489.36,groceries,2025-08-28 21:20:45.833606,device_5,UK,0
user_25,389.76,luxury,2025-08-29 06:17:45.833614,device_26,SG,0
user_108,348.88,gambling,2025-08-29 12:32:45.833621,device_33,CA,0
user_119,494.77,groceries,2025-08-29 05:02:45.833629,device_39,CA,0
user_188,174.52,mobile_recharge,2025-08-29 06:51:45.833637,device_22,IN,0
user_32,281.12,travel,2025-08-29 15:10:45.833645,device_22,SG,0
user_24,125.42,gambling,2025-08-29 07:07:45.833703,device_8,CA,0
user_89,456.68,travel,2025-08-29 12:58:45.833712,device_45,UK,0
user_113,192.03,luxury,2025-08-29 13:46:45.833719,device_6,CA,0
user_132,432.03,gambling,2025-08-28 19:24:45.833727,device_21,IN,0
user_79,373.36,travel,2025-08-28 23:46:45.833735,device_27,SG,0
user_35,283.5,luxury,2025-08-29 15:49:45.833743,device_40,SG,0
user_153,323.4,gambling,2025-08-29 17:45:45.833752,device_38,UK,0
user_32,310.72,luxury,2025-08-29 13:02:45.833760,device_5,NY,0
user_146,70.52,gambling,2025-08-29 03:21:45.833768,device_31,TX,0
user_50,379.37,groceries,2025-08-29 02:24:45.833776,device_22,TX,0
user_31,464.89,electronics,2025-08-29 18:04:45.833783,device_16,CA,0
user_107,17.26,electronics,2025-08-29 14:25:45.833791,device_10,TX,0
user_114,166.87,travel,2025-08-29 10:28:45.833799,device_48,NY,0
user_32,303.92,groceries,2025-08-28 21:24:45.833806,device_41,IN,0
user_98,30.92,groceries,2025-08-29 14:51:45.833814,device_5,IN,0
user_185,63.26,electronics,2025-08-28 19:29:45.833822,device_49,IN,0
user_166,312.0,gambling,2025-08-29 12:28:45.833830,device_30,IN,0
user_33,170.1,groceries,2025-08-29 12:07:45.833837,device_1,NY,0
user_106,472.78,groceries,2025-08-29 16:22:45.833845,device_5,SG,0
user_152,348.04,travel,2025-08-28 23:55:45.833853,device_3,SG,0
user_87,462.29,gambling,2025-08-29 04:00:45.833861,device_49,TX,0
user_68,455.25,travel,2025-08-29 15:46:45.833868,device_28,CA,0
user_95,76.42,groceries,2025-08-29 03:09:45.833876,device_20,IN,0
user_7,85.6,travel,2025-08-29 08:22:45.833883,device_23,CA,0
user_5,29.52,mobile_recharge,2025-08-28 19:36:45.833891,device_8,UK,0
user_199,444.02,groceries,2025-08-29 07:14:45.833898,device_48,CA,0
user_21,68.08,travel,2025-08-29 11:28:45.833907,device_29,NY,0
user_67,463.19,travel,2025-08-28 23:22:45.833914,device_15,TX,0
user_75,254.9,luxury,2025-08-28 20:57:45.833922,device_44,UK,0
user_104,341.53,groceries,2025-08-29 12:33:45.833930,device_30,TX,0
user_178,230.52,mobile_recharge,2025-08-29 10:42:45.833938,device_9,SG,0
user_97,454.22,mobile_recharge,2025-08-29 04:44:45.833946,device_37,SG,0
user_57,322.01,travel,2025-08-29 17:43:45.833953,device_14,SG,0
user_182,198.71,mobile_recharge,2025-08-29 14:47:45.833961,device_12,NY,0
user_71,395.22,travel,2025-08-29 00:52:45.833969,device_29,IN,0
user_33,354.49,mobile_recharge,2025-08-29 05:43:45.833977,device_30,IN,0
user_56,331.17,mobile_recharge,2025-08-29 11:52:45.833985,device_28,UK,0
user_102,301.42,travel,2025-08-29 12:21:45.833992,device_3,NY,0
user_4,389.45,luxury,2025-08-29 08:59:45.834000,device_32,CA,0
user_178,219.02,mobile_recharge,2025-08-29 04:49:45.834008,device_46,TX,0
user_189,43.33,groceries,2025-08-29 02:12:45.834016,device_28,TX,0
user_73,257.82,mobile_recharge,2025-08-29 07:54:45.834024,device_40,CA,0
user_107,139.3,electronics,2025-08-29 10:49:45.834032,device_48,NY,0
user_41,210.17,groceries,2025-08-29 13:15:45.834040,device_14,IN,0
user_21,179.78,travel,2025-08-29 11:54:45.834047,device_39,CA,0
user_38,113.47,mobile_recharge,2025-08-29 15:17:45.834056,device_11,SG,0
user_58,490.95,travel,2025-08-29 04:54:45.834064,device_6,NY,0
user_139,205.4,gambling,2025-08-29 17:47:45.834072,device_46,SG,0
user_171,338.52,groceries,2025-08-29 12:31:45.834079,device_5,CA,0
user_12,9.09,groceries,2025-08-28 23:52:45.834087,device_43,NY,0
user_110,495.3,electronics,2025-08-28 22:05:45.834095,device_4,CA,0
user_9,403.31,electronics,2025-08-29 13:25:45.834103,device_12,TX,0
user_28,279.15,luxury,2025-08-29 03:52:45.834110,device_31,IN,0
user_56,167.75,luxury,2025-08-29 00:28:45.834118,device_47,NY,0
user_162,426.34,electronics,2025-08-28 20:22:45.834125,device_30,CA,0
user_35,336.12,travel,2025-08-29 01:12:45.834133,device_17,CA,0
user_97,454.46,travel,2025-08-29 06:44:45.834141,device_40,NY,0
user_108,399.29,travel,2025-08-29 18:28:45.834148,device_15,IN,0
user_198,128.75,travel,2025-08-29 12:23:45.834156,device_22,IN,0
user_16,405.3,mobile_recharge,2025-08-29 13:51:45.834164,device_6,UK,0
user_146,180.61,travel,2025-08-29 02:38:45.834171,device_10,IN,0
user_196,399.7,travel,2025-08-29 12:28:45.834179,device_28,SG,0
user_200,230.29,groceries,2025-08-28 22:16:45.834187,device_48,TX,0
user_30,125.23,luxury,2025-08-29 01:43:45.834194,device_25,NY,0
user_136,38.59,travel,2025-08-29 01:08:45.834202,device_12,UK,0
user_123,406.18,mobile_recharge,2025-08-29 08:28:45.834213,device_25,SG,0
user_192,272.42,mobile_recharge,2025-08-29 03:17:45.834221,device_35,UK,0
user_19,295.1,luxury,2025-08-28 20:05:45.834229,device_33,CA,0
user_186,499.12,gambling,2025-08-29 06:58:45.834237,device_23,UK,0
user_28,492.53,travel,2025-08-29 14:41:45.834245,device_24,NY,0
user_17,299.96,luxury,2025-08-29 12:53:45.834252,device_5,UK,0
user_167,391.05,electronics,2025-08-28 21:13:45.834260,device_9,TX,0
user_78,325.05,travel,2025-08-29 09:07:45.834268,device_37,TX,0
user_172,330.3,mobile_recharge,2025-08-29 10:06:45.834275,device_36,UK,0
user_106,359.65,mobile_recharge,2025-08-29 02:42:45.834283,device_10,TX,0
user_116,122.66,mobile_recharge,2025-08-29 03:45:45.834291,device_44,NY,0
user_189,153.15,luxury,2025-08-29 07:26:45.834298,device_27,SG,0
user_97,88.22,mobile_recharge,2025-08-29 16:52:45.834306,device_35,SG,0
user_84,311.22,luxury,2025-08-29 10:43:45.834313,device_26,IN,0
